Chromosome	Start	Ratio	MedianRatio	CopyNumber
6	51450001	1.34645	1.0717	-1
6	51475001	1.10587	1.0717	-1
6	51500001	0.966301	1.0717	-1
6	51525001	1.05218	1.0717	-1
6	51550001	1.26737	1.0717	-1
6	51575001	1.2306	1.0717	-1
6	51600001	1.23969	1.0717	-1
6	51625001	1.09353	1.0717	-1
6	51650001	0.742443	1.0717	-1
6	51675001	1.8092	1.0717	-1
6	51700001	1.11146	1.0717	-1
6	51725001	0.764176	1.0717	-1
6	51750001	0.838031	1.0717	-1
6	51775001	0.970891	1.0717	-1
6	51800001	0.940965	1.0717	-1
6	51825001	0.982717	1.0717	-1
6	51850001	1.01649	1.0717	-1
6	51875001	0	1.0717	-1
6	51900001	1.35582	1.0717	-1
6	51925001	1.00012	1.0717	-1
6	51950001	0.840944	1.0717	-1
6	51975001	1.08969	1.0717	-1
6	52000001	0.96327	1.0717	-1
6	52025001	1.12213	1.0717	-1
6	52050001	1.21004	1.0717	-1
6	52075001	1.43445	1.0717	-1
6	52100001	1.04451	1.0717	-1
6	52125001	1.03466	1.0717	-1
6	52150001	1.27882	1.0717	-1
6	52175001	0.806466	1.0717	-1
6	52200001	0.929423	1.0717	-1
6	52225001	0.946395	1.0717	-1
6	52250001	1.05024	1.0717	-1
6	52275001	1.67355	1.0717	-1
6	52300001	1.07644	1.0717	-1
6	52325001	0.83233	1.0717	-1
6	52350001	1.0633	1.0717	-1
6	52375001	1.19852	1.0717	-1
6	52400001	2.42574	1.0717	-1
6	52425001	1.13401	1.0717	-1
6	52450001	0.820667	1.0717	-1
6	52475001	1.25115	1.0717	-1
6	52500001	2.14002	1.0717	-1
6	52525001	1.2962	1.0717	-1
6	52550001	1.547	1.0717	-1
6	52575001	1.83934	1.0717	-1
6	52600001	0.99833	1.0717	-1
6	52625001	1.3507	1.0717	-1
6	52650001	1.43362	1.0717	-1
6	52675001	0.868561	1.0717	-1
6	52700001	0.746813	1.0717	-1
6	52725001	1.25267	1.0717	-1
6	52750001	1.0073	1.0717	-1
6	52775001	0.877319	1.0717	-1
6	52800001	1.02493	1.0717	-1
6	52825001	1.154	1.0717	-1
6	52850001	1.20188	1.0717	-1
6	52875001	1.00539	1.0717	-1
6	52900001	1.17064	1.0717	-1
6	52925001	1.55733	1.0717	-1
6	52950001	0.869088	1.0717	-1
6	52975001	2.06648	1.0717	-1
6	53000001	0.673866	1.0717	-1
6	53025001	1.26732	1.0717	-1
6	53050001	1.77358	1.0717	-1
6	53075001	0.855491	1.0717	-1
6	53100001	0.79847	1.0717	-1
6	53125001	1.15689	1.0717	-1
6	53150001	0.86351	1.0717	-1
6	53175001	1.0037	1.0717	-1
6	53200001	0.933466	1.0717	-1
6	53225001	0.882224	1.0717	-1
6	53250001	1.15981	1.0717	-1
6	53275001	1.22761	1.0717	-1
6	53300001	1.24087	1.0717	-1
6	53325001	1.67434	1.0717	-1
6	53350001	1.17655	1.0717	-1
6	53375001	1.11167	1.0717	-1
6	53400001	1.01116	1.0717	-1
6	53425001	1.10188	1.0717	-1
6	53450001	0.67213	1.0717	-1
6	53475001	1.36132	1.0717	-1
6	53500001	1.19534	1.0717	-1
6	53525001	2.1772	1.0717	-1
6	53550001	0.893502	1.0717	-1
6	53575001	1.15009	1.0717	-1
6	53600001	1.32666	1.0717	-1
6	53625001	0.945278	1.0717	-1
6	53650001	1.21705	1.0717	-1
6	53675001	0.910729	1.0717	-1
6	53700001	0.912683	1.0717	-1
6	53725001	1.30015	1.0717	-1
6	53750001	1.13956	1.0717	-1
6	53775001	1.5821	1.0717	-1
6	53800001	1.23963	1.0717	-1
6	53825001	1.14911	1.0717	-1
6	53850001	1.16731	1.0717	-1
6	53875001	1.08749	1.0717	-1
6	53900001	0.935263	1.0717	-1
6	53925001	1.08343	1.0717	-1
6	53950001	1.03379	1.0717	-1
6	53975001	1.18816	1.0717	-1
6	54000001	1.02761	1.0717	-1
6	54025001	1.00096	1.0717	-1
6	54050001	0.933847	1.0717	-1
6	54075001	0.949138	1.0717	-1
6	54100001	0.968739	1.0717	-1
6	54125001	1.00551	1.0717	-1
6	54150001	1.12992	1.0717	-1
6	54175001	1.13146	1.0717	-1
6	54200001	1.17369	1.0717	-1
6	54225001	0.887902	1.0717	-1
6	54250001	1.1533	1.0717	-1
6	54275001	1.114	1.0717	-1
6	54300001	1.04484	1.0717	-1
6	54325001	1.21925	1.0717	-1
6	54350001	0.8353	1.0717	-1
6	54375001	0.926364	1.0717	-1
6	54400001	0.974663	1.0717	-1
6	54425001	1.20694	1.0717	-1
6	54450001	1.34306	1.0717	-1
6	54475001	1.14338	1.0717	-1
6	54500001	1.22355	1.0717	-1
6	54525001	0.845184	1.0717	-1
6	54550001	1.00687	1.0717	-1
6	54575001	0.964441	1.0717	-1
6	54600001	0.942085	1.0717	-1
6	54625001	1.13958	1.0717	-1
6	54650001	0.910216	1.0717	-1
6	54675001	0.870771	1.0717	-1
6	54700001	0.748813	1.0717	-1
6	54725001	0.849892	1.0717	-1
6	54750001	0.891815	1.0717	-1
6	54775001	1.17598	1.0717	-1
6	54800001	1.21252	1.0717	-1
6	54825001	0.718349	1.0717	-1
6	54850001	0.894372	1.0717	-1
6	54875001	0.781943	1.0717	-1
6	54900001	1.43681	1.0717	-1
6	54925001	1.27289	1.0717	-1
6	54950001	1.12454	1.0717	-1
6	54975001	0.883333	1.0717	-1
6	55000001	1.15019	1.0717	-1
6	55025001	0.989211	1.0717	-1
6	55050001	0.941423	1.0717	-1
6	55075001	0.987813	1.0717	-1
6	55100001	0.935559	1.0717	-1
6	55125001	1.17571	1.0717	-1
6	55150001	0.977591	1.0717	-1
6	55175001	0.943217	1.0717	-1
6	55200001	0.796726	1.0717	-1
6	55225001	1.24933	1.0717	-1
6	55250001	1.15472	1.0717	-1
6	55275001	1.26069	1.0717	-1
6	55300001	0.718034	1.0717	-1
6	55325001	0.699577	1.0717	-1
6	55350001	1.07501	1.0717	-1
6	55375001	1.03179	1.0717	-1
6	55400001	0.709567	1.0717	-1
6	55425001	0.923961	1.0717	-1
6	55450001	0.940876	1.0717	-1
6	55475001	1.197	1.0717	-1
6	55500001	1.07317	1.0717	-1
6	55525001	0.982272	1.0717	-1
6	55550001	1.2816	1.0717	-1
6	55575001	1.15644	1.0717	-1
6	55600001	0.904479	1.0717	-1
6	55625001	0.960488	1.0717	-1
6	55650001	0.888914	1.0717	-1
6	55675001	1.30588	1.0717	-1
6	55700001	0.677675	1.0717	-1
6	55725001	1.12841	1.0717	-1
6	55750001	1.18716	1.0717	-1
6	55775001	1.30021	1.0717	-1
6	55800001	1.19166	1.0717	-1
6	55825001	1.30719	1.0717	-1
6	55850001	1.28826	1.0717	-1
6	55875001	1.18285	1.0717	-1
6	55900001	1.26462	1.0717	-1
6	55925001	1.06671	1.0717	-1
6	55950001	0.954227	1.0717	-1
6	55975001	0.979624	1.0717	-1
6	56000001	1.16225	1.0717	-1
6	56025001	0.908779	1.0717	-1
6	56050001	1.0823	1.0717	-1
6	56075001	1.12051	1.0717	-1
6	56100001	0.893127	1.0717	-1
6	56125001	0.794077	1.0717	-1
6	56150001	0.939126	1.0717	-1
6	56175001	1.32475	1.0717	-1
6	56200001	1.39533	1.0717	-1
6	56225001	1.01199	1.0717	-1
6	56250001	1.54838	1.48814	-1
6	56275001	1.36346	1.48814	-1
6	56300001	1.21639	1.48814	-1
6	56325001	1.62255	1.48814	-1
6	56350001	1.97211	1.48814	-1
6	56375001	1.21478	1.48814	-1
6	56400001	1.06841	1.48814	-1
6	56425001	1.37886	1.48814	-1
6	56450001	1.02772	1.48814	-1
6	56475001	1.65332	1.48814	-1
6	56500001	1.23496	1.48814	-1
6	56525001	2.32195	1.48814	-1
6	56550001	1.45931	1.48814	-1
6	56575001	1.51531	1.48814	-1
6	56600001	1.08564	1.48814	-1
6	56625001	1.2535	1.48814	-1
6	56650001	1.16751	1.48814	-1
6	56675001	1.22426	1.48814	-1
6	56700001	1.80066	1.48814	-1
6	56725001	1.72594	1.48814	-1
6	56750001	1.81246	1.48814	-1
6	56775001	1.72916	1.48814	-1
6	56800001	1.37817	1.48814	-1
6	56825001	2.44584	1.48814	-1
6	56850001	2.23902	1.48814	-1
6	56875001	0.917807	1.48814	-1
6	56900001	1.48814	1.48814	-1
6	56925001	1.83016	1.48814	-1
6	56950001	2.4008	1.48814	-1
6	56975001	0.894498	1.48814	-1
6	57000001	1.03174	1.48814	-1
6	57025001	1.16467	1.48814	-1
6	57050001	1.18662	1.48814	-1
6	57075001	1.51845	1.48814	-1
6	57100001	0.958452	1.48814	-1
6	57125001	1.5201	1.48814	-1
6	57150001	1.88199	1.48814	-1
6	57175001	1.55026	1.48814	-1
6	57200001	1.61464	1.48814	-1
6	57225001	1.134	1.48814	-1
6	57250001	1.82689	1.48814	-1
6	57275001	0.970593	1.48814	-1
6	57300001	1.96201	1.48814	-1
6	57325001	-1	-1	-1
6	57350001	-1	-1	-1
6	57375001	-1	-1	-1
6	57400001	-1	-1	-1
6	57425001	-1	-1	-1
6	57450001	-1	-1	-1
6	57475001	-1	-1	-1
6	57500001	-1	-1	-1
6	57525001	-1	-1	-1
6	57550001	-1	-1	-1
6	57575001	-1	-1	-1
6	57600001	-1	-1	-1
6	57625001	-1	-1	-1
6	57650001	-1	-1	-1
6	57675001	-1	-1	-1
6	57700001	-1	-1	-1
6	57725001	-1	-1	-1
6	57750001	-1	-1	-1
6	57775001	-1	-1	-1
6	57800001	-1	-1	-1
6	57825001	-1	-1	-1
6	57850001	-1	-1	-1
6	57875001	-1	-1	-1
6	57900001	-1	-1	-1
6	57925001	-1	-1	-1
6	57950001	-1	-1	-1
6	57975001	-1	-1	-1
6	58000001	-1	-1	-1
6	58025001	-1	-1	-1
6	58050001	-1	-1	-1
6	58075001	-1	-1	-1
6	58100001	-1	-1	-1
6	58125001	-1	-1	-1
6	58150001	-1	-1	-1
6	58175001	-1	-1	-1
6	58200001	-1	-1	-1
6	58225001	-1	-1	-1
6	58250001	0.959026	0.837915	-1
6	58275001	0.906619	0.837915	-1
6	58300001	-1	0.837915	-1
6	58325001	-1	0.837915	-1
6	58350001	-1	0.837915	-1
6	58375001	-1	0.837915	-1
6	58400001	1.01494	0.837915	-1
6	58425001	0.378265	0.837915	-1
6	58450001	-1	0.837915	-1
6	58475001	-1	0.837915	-1
6	58500001	-1	0.837915	-1
6	58525001	-1	0.837915	-1
6	58550001	-1	0.837915	-1
6	58575001	-1	0.837915	-1
6	58600001	-1	0.837915	-1
6	58625001	-1	0.837915	-1
6	58650001	-1	0.837915	-1
6	58675001	-1	0.837915	-1
6	58700001	-1	0.837915	-1
6	58725001	-1	0.837915	-1
6	58750001	-1	0.837915	-1
6	58775001	-1	0.837915	-1
6	58800001	-1	0.837915	-1
6	58825001	-1	0.837915	-1
6	58850001	-1	0.837915	-1
6	58875001	-1	0.837915	-1
6	58900001	-1	0.837915	-1
6	58925001	-1	0.837915	-1
6	58950001	-1	0.837915	-1
6	58975001	-1	0.837915	-1
6	59000001	-1	0.837915	-1
6	59025001	-1	0.837915	-1
6	59050001	-1	0.837915	-1
6	59075001	-1	0.837915	-1
6	59100001	-1	0.837915	-1
6	59125001	-1	0.837915	-1
6	59150001	-1	0.837915	-1
6	59175001	-1	0.837915	-1
6	59200001	-1	0.837915	-1
6	59225001	-1	0.837915	-1
6	59250001	-1	0.837915	-1
6	59275001	-1	0.837915	-1
6	59300001	-1	0.837915	-1
6	59325001	-1	0.837915	-1
6	59350001	-1	0.837915	-1
6	59375001	-1	0.837915	-1
6	59400001	-1	0.837915	-1
6	59425001	-1	0.837915	-1
6	59450001	-1	0.837915	-1
6	59475001	-1	0.837915	-1
6	59500001	-1	0.837915	-1
6	59525001	-1	0.837915	-1
6	59550001	-1	0.837915	-1
6	59575001	-1	0.837915	-1
6	59600001	-1	0.837915	-1
6	59625001	-1	0.837915	-1
6	59650001	-1	0.837915	-1
6	59675001	-1	0.837915	-1
6	59700001	-1	0.837915	-1
6	59725001	-1	0.837915	-1
6	59750001	-1	0.837915	-1
6	59775001	-1	0.837915	-1
6	59800001	-1	0.837915	-1
6	59825001	-1	0.837915	-1
6	59850001	-1	0.837915	-1
6	59875001	-1	0.837915	-1
6	59900001	-1	0.837915	-1
6	59925001	-1	0.837915	-1
6	59950001	-1	0.837915	-1
6	59975001	-1	0.837915	-1
6	60000001	-1	0.837915	-1
6	60025001	-1	0.837915	-1
6	60050001	-1	0.837915	-1
6	60075001	-1	0.837915	-1
6	60100001	-1	0.837915	-1
6	60125001	-1	0.837915	-1
6	60150001	-1	0.837915	-1
6	60175001	-1	0.837915	-1
6	60200001	-1	0.837915	-1
6	60225001	0.622396	0.837915	-1
6	60250001	-1	0.837915	-1
6	60275001	-1	0.837915	-1
6	60300001	-1	0.837915	-1
6	60325001	-1	0.837915	-1
6	60350001	-1	0.837915	-1
6	60375001	-1	0.837915	-1
6	60400001	-1	0.837915	-1
6	60425001	-1	0.837915	-1
6	60450001	-1	0.837915	-1
6	60475001	-1	0.837915	-1
6	60500001	-1	0.837915	-1
6	60525001	-1	0.837915	-1
6	60550001	-1	0.837915	-1
6	60575001	-1	0.837915	-1
6	60600001	-1	0.837915	-1
6	60625001	0.869234	0.837915	-1
6	60650001	0.652756	0.837915	-1
6	60675001	0.713099	0.837915	-1
6	60700001	1.0196	0.837915	-1
6	60725001	-1	0.837915	-1
6	60750001	-1	0.837915	-1
6	60775001	-1	0.837915	-1
6	60800001	-1	0.837915	-1
6	60825001	-1	0.837915	-1
6	60850001	-1	0.837915	-1
6	60875001	-1	0.837915	-1
6	60900001	-1	0.837915	-1
6	60925001	-1	0.837915	-1
6	60950001	-1	0.837915	-1
6	60975001	-1	0.837915	-1
6	61000001	0.801494	0.837915	-1
6	61025001	0.706629	0.837915	-1
6	61050001	-1	0.837915	-1
6	61075001	-1	0.837915	-1
6	61100001	-1	0.837915	-1
6	61125001	-1	0.837915	-1
6	61150001	-1	0.837915	-1
6	61175001	0.854997	0.837915	-1
6	61200001	0.803584	0.837915	-1
6	61225001	0.956945	0.837915	-1
6	61250001	0.838808	0.837915	-1
6	61275001	0.744393	0.837915	-1
6	61300001	0.697132	0.837915	-1
6	61325001	-1	0.837915	-1
6	61350001	-1	0.837915	-1
6	61375001	0	0.837915	-1
6	61400001	0	0.837915	-1
6	61425001	-1	0.837915	-1
6	61450001	-1	0.837915	-1
6	61475001	-1	0.837915	-1
6	61500001	0.897214	0.837915	-1
6	61525001	1.05213	0.837915	-1
6	61550001	0.864836	0.837915	-1
6	61575001	0.904866	0.837915	-1
6	61600001	0.790747	0.837915	-1
6	61625001	0.988427	0.837915	-1
6	61650001	0.56488	0.837915	-1
6	61675001	1.10758	0.837915	-1
6	61700001	0.936207	0.837915	-1
6	61725001	0.889323	0.837915	-1
6	61750001	0.558726	0.837915	-1
6	61775001	0.577957	0.837915	-1
6	61800001	0.581672	0.837915	-1
6	61825001	0.685616	0.837915	-1
6	61850001	0.841391	0.837915	-1
6	61875001	0.704274	0.837915	-1
6	61900001	0.484236	0.837915	-1
6	61925001	0.878736	0.837915	-1
6	61950001	0.801618	0.837915	-1
6	61975001	0.862659	0.837915	-1
6	62000001	0.676066	0.837915	-1
6	62025001	0.851029	0.837915	-1
6	62050001	0.802829	0.837915	-1
6	62075001	0.851996	0.837915	-1
6	62100001	1.11926	0.837915	-1
6	62125001	0.661866	0.837915	-1
6	62150001	1.09899	0.837915	-1
6	62175001	0.87317	0.837915	-1
6	62200001	0.837915	0.837915	-1
6	62225001	0.809463	0.837915	-1
6	62250001	0.740488	0.837915	-1
6	62275001	1.13114	0.837915	-1
6	62300001	0.785656	0.837915	-1
6	62325001	1.06401	0.837915	-1
6	62350001	0.765791	0.837915	-1
6	62375001	0.596847	0.837915	-1
6	62400001	0.511461	0.837915	-1
6	62425001	0.971355	0.837915	-1
6	62450001	0.594756	0.837915	-1
6	62475001	0.858063	0.837915	-1
6	62500001	0.68276	0.837915	-1
6	62525001	0.843398	0.837915	-1
6	62550001	1.00521	0.837915	-1
6	62575001	0.82557	0.837915	-1
6	62600001	1.03194	0.837915	-1
6	62625001	0.974294	0.837915	-1
6	62650001	0.848627	0.837915	-1
6	62675001	0.841557	0.837915	-1
6	62700001	0.710298	0.837915	-1
6	62725001	0.811793	0.837915	-1
6	62750001	0.753682	0.837915	-1
6	62775001	0.650021	0.837915	-1
6	62800001	0.998185	0.837915	-1
6	62825001	0.717618	0.837915	-1
6	62850001	0.94478	0.837915	-1
6	62875001	0.853215	0.837915	-1
6	62900001	0.896422	0.837915	-1
6	62925001	0.6466	0.837915	-1
6	62950001	0.739364	0.837915	-1
6	62975001	0.755589	0.837915	-1
6	63000001	1.03431	0.837915	-1
6	63025001	1.02176	0.837915	-1
6	63050001	0.860742	0.837915	-1
6	63075001	0.798346	0.837915	-1
6	63100001	0.946099	0.837915	-1
6	63125001	0.868034	0.837915	-1
6	63150001	0.899838	0.837915	-1
6	63175001	0.654292	0.837915	-1
6	63200001	0.775353	0.837915	-1
6	63225001	0.757556	0.837915	-1
6	63250001	1.18782	1.02519	-1
6	63275001	1.18456	1.02519	-1
6	63300001	1.07108	1.02519	-1
6	63325001	1.2563	1.02519	-1
6	63350001	1.19643	1.02519	-1
6	63375001	0.850647	1.02519	-1
6	63400001	0.622289	1.02519	-1
6	63425001	0.808084	1.02519	-1
6	63450001	1.08396	1.02519	-1
6	63475001	0.94016	1.02519	-1
6	63500001	0.751332	1.02519	-1
6	63525001	1.45423	1.02519	-1
6	63550001	1.8238	1.02519	-1
6	63575001	1.30287	1.02519	-1
6	63600001	0.693355	1.02519	-1
6	63625001	1.88557	1.02519	-1
6	63650001	1.35788	1.02519	-1
6	63675001	0.906815	1.02519	-1
6	63700001	0.849981	1.02519	-1
6	63725001	1.56998	1.02519	-1
6	63750001	0.98428	1.02519	-1
6	63775001	0.934001	1.02519	-1
6	63800001	1.88355	1.02519	-1
6	63825001	1.32306	1.02519	-1
6	63850001	1.35113	1.02519	-1
6	63875001	1.40928	1.02519	-1
6	63900001	1.42653	1.02519	-1
6	63925001	1.12377	1.02519	-1
6	63950001	0.88711	1.02519	-1
6	63975001	1.32682	1.02519	-1
6	64000001	1.19474	1.02519	-1
6	64025001	1.36064	1.02519	-1
6	64050001	1.29544	1.02519	-1
6	64075001	1.21945	1.02519	-1
6	64100001	1.04714	1.02519	-1
6	64125001	0.844272	1.02519	-1
6	64150001	0.927723	1.02519	-1
6	64175001	1.01201	1.02519	-1
6	64200001	1.1776	1.02519	-1
6	64225001	1.25671	1.02519	-1
6	64250001	1.12221	1.02519	-1
6	64275001	0.677874	1.02519	-1
6	64300001	0.789154	1.02519	-1
6	64325001	0.748421	1.02519	-1
6	64350001	0.98469	1.02519	-1
6	64375001	0.921662	1.02519	-1
6	64400001	0.871215	1.02519	-1
6	64425001	1.04059	1.02519	-1
6	64450001	1.10748	1.02519	-1
6	64475001	0.682962	1.02519	-1
6	64500001	0.739736	1.02519	-1
6	64525001	0.970442	1.02519	-1
6	64550001	0.855772	1.02519	-1
6	64575001	0.852512	1.02519	-1
6	64600001	0.865645	1.02519	-1
6	64625001	0.708547	1.02519	-1
6	64650001	1.20115	1.02519	-1
6	64675001	0.905926	1.02519	-1
6	64700001	0.816416	1.02519	-1
6	64725001	0.977614	1.02519	-1
6	64750001	0.769566	1.02519	-1
6	64775001	0.627521	1.02519	-1
6	64800001	1.40306	1.02519	-1
6	64825001	1.0119	1.02519	-1
6	64850001	0.917998	1.02519	-1
6	64875001	1.23541	1.02519	-1
6	64900001	1.20937	1.02519	-1
6	64925001	0.954238	1.02519	-1
6	64950001	0.543244	1.02519	-1
6	64975001	1.12802	1.02519	-1
6	65000001	1.00254	1.02519	-1
6	65025001	0.941368	1.02519	-1
6	65050001	0.824898	1.02519	-1
6	65075001	1.08676	1.02519	-1
6	65100001	1.12243	1.02519	-1
6	65125001	1.36175	1.02519	-1
6	65150001	1.65413	1.02519	-1
6	65175001	0.9842	1.02519	-1
6	65200001	0.94604	1.02519	-1
6	65225001	0.775686	1.02519	-1
6	65250001	1.04296	1.02519	-1
6	65275001	0.937961	1.02519	-1
6	65300001	-1	1.02519	-1
6	65325001	1.04972	1.02519	-1
6	65350001	1.02072	1.02519	-1
6	65375001	0.861792	1.02519	-1
6	65400001	1.07278	1.02519	-1
6	65425001	1.08139	1.02519	-1
6	65450001	1.17324	1.02519	-1
6	65475001	0.846849	1.02519	-1
6	65500001	0.681091	1.02519	-1
6	65525001	1.14976	1.02519	-1
6	65550001	1.13775	1.02519	-1
6	65575001	0.783808	1.02519	-1
6	65600001	0.957576	1.02519	-1
6	65625001	0.996452	1.02519	-1
6	65650001	0.469642	1.02519	-1
6	65675001	0.722521	1.02519	-1
6	65700001	0.860155	1.02519	-1
6	65725001	0.668432	1.02519	-1
6	65750001	0.907014	1.02519	-1
6	65775001	-1	1.02519	-1
6	65800001	-1	1.02519	-1
6	65825001	-1	1.02519	-1
6	65850001	-1	1.02519	-1
6	65875001	-1	1.02519	-1
6	65900001	-1	1.02519	-1
6	65925001	-1	1.02519	-1
6	65950001	1.20323	1.02519	-1
6	65975001	0.976539	1.02519	-1
6	66000001	1.04956	1.02519	-1
6	66025001	0.694037	1.02519	-1
6	66050001	0.894353	1.02519	-1
6	66075001	1.18224	1.02519	-1
6	66100001	1.17294	1.02519	-1
6	66125001	1.02249	1.02519	-1
6	66150001	1.13155	1.02519	-1
6	66175001	0.747778	1.02519	-1
6	66200001	0.583556	1.02519	-1
6	66225001	0.974991	1.02519	-1
6	66250001	0.991629	1.02519	-1
6	66275001	0.966045	1.02519	-1
6	66300001	0.906775	1.02519	-1
6	66325001	1.10362	1.02519	-1
6	66350001	1.11609	1.02519	-1
6	66375001	0.98064	1.02519	-1
6	66400001	0.991198	1.02519	-1
6	66425001	1.29545	1.02519	-1
6	66450001	0.982577	1.02519	-1
6	66475001	0.910643	1.02519	-1
6	66500001	0.979449	1.02519	-1
6	66525001	1.07924	1.02519	-1
6	66550001	0.931375	1.02519	-1
6	66575001	0.727086	1.02519	-1
6	66600001	0.832782	1.02519	-1
6	66625001	1.49935	1.02519	-1
6	66650001	1.35525	1.02519	-1
6	66675001	1.08034	1.02519	-1
6	66700001	0.72942	1.02519	-1
6	66725001	1.13445	1.02519	-1
6	66750001	1.09676	1.02519	-1
6	66775001	1.02543	1.02519	-1
6	66800001	0.777331	1.02519	-1
6	66825001	0.754066	1.02519	-1
6	66850001	0.910641	1.02519	-1
6	66875001	0.949769	1.02519	-1
6	66900001	0.790855	1.02519	-1
6	66925001	0.963473	1.02519	-1
6	66950001	0.805073	1.02519	-1
6	66975001	0.978583	1.02519	-1
6	67000001	0.828565	1.02519	-1
6	67025001	0.707498	1.02519	-1
6	67050001	1.06784	1.02519	-1
6	67075001	0.699161	1.02519	-1
6	67100001	0.87431	1.02519	-1
6	67125001	1.01107	1.02519	-1
6	67150001	0.682841	1.02519	-1
6	67175001	0.964034	1.02519	-1
6	67200001	0.868416	1.02519	-1
6	67225001	0.690885	1.02519	-1
6	67250001	0.956071	1.02519	-1
6	67275001	1.12077	1.02519	-1
6	67300001	0.664856	1.02519	-1
6	67325001	1.03293	1.02519	-1
6	67350001	1.04604	1.02519	-1
6	67375001	1.08994	1.02519	-1
6	67400001	1.39712	1.02519	-1
6	67425001	1.33302	1.02519	-1
6	67450001	1.10903	1.02519	-1
6	67475001	1.2774	1.02519	-1
6	67500001	0.947043	1.02519	-1
6	67525001	0.784854	1.02519	-1
6	67550001	1.2844	1.02519	-1
6	67575001	0.711484	1.02519	-1
6	67600001	1.19722	1.02519	-1
6	67625001	1.07328	1.02519	-1
6	67650001	1.24687	1.02519	-1
6	67675001	0.724378	1.02519	-1
6	67700001	1.01256	1.02519	-1
6	67725001	0.797389	1.02519	-1
6	67750001	1.05178	1.02519	-1
6	67775001	1.18546	1.02519	-1
6	67800001	1.36152	1.02519	-1
6	67825001	0.946622	1.02519	-1
6	67850001	0.866775	1.02519	-1
6	67875001	0.80524	1.02519	-1
6	67900001	1.01885	1.02519	-1
6	67925001	0.609989	1.02519	-1
6	67950001	0.878763	1.02519	-1
6	67975001	0.868096	1.02519	-1
6	68000001	0.901513	1.02519	-1
6	68025001	0.720613	1.02519	-1
6	68050001	0.684925	1.02519	-1
6	68075001	1.1618	1.02519	-1
6	68100001	1.03831	1.02519	-1
6	68125001	0.799405	1.02519	-1
6	68150001	0.791752	1.02519	-1
6	68175001	1.15114	1.02519	-1
6	68200001	1.02524	1.02519	-1
6	68225001	0.962327	1.02519	-1
6	68250001	-1	1.02519	-1
6	68275001	-1	1.02519	-1
6	68300001	-1	1.02519	-1
6	68325001	-1	1.02519	-1
6	68350001	-1	1.02519	-1
6	68375001	-1	1.02519	-1
6	68400001	1.21353	1.02519	-1
6	68425001	1.11374	1.02519	-1
6	68450001	1.24071	1.02519	-1
6	68475001	1.32826	1.02519	-1
6	68500001	0.85945	1.02519	-1
6	68525001	0.848701	1.02519	-1
6	68550001	1.16074	1.02519	-1
6	68575001	1.17466	1.02519	-1
6	68600001	1.10248	1.02519	-1
6	68625001	2.00339	1.02519	-1
6	68650001	1.27788	1.02519	-1
6	68675001	1.05751	1.02519	-1
6	68700001	1.38321	1.02519	-1
6	68725001	0.998633	1.02519	-1
6	68750001	1.07733	1.02519	-1
6	68775001	1.4402	1.02519	-1
6	68800001	1.05783	1.02519	-1
6	68825001	1.24807	1.02519	-1
6	68850001	0.865586	1.02519	-1
6	68875001	1.11701	1.02519	-1
6	68900001	0.965203	1.02519	-1
6	68925001	0.89537	1.02519	-1
6	68950001	1.09987	1.02519	-1
6	68975001	1.1704	1.02519	-1
6	69000001	0.864953	1.02519	-1
6	69025001	1.10816	1.02519	-1
6	69050001	1.08322	1.02519	-1
6	69075001	1.34649	1.02519	-1
6	69100001	0.794044	1.02519	-1
6	69125001	1.21051	1.02519	-1
6	69150001	1.36311	1.02519	-1
6	69175001	0.860196	1.02519	-1
6	69200001	0.847831	1.02519	-1
6	69225001	1.12743	1.02519	-1
6	69250001	1.09082	1.02519	-1
6	69275001	1.09753	1.02519	-1
6	69300001	1.04212	1.02519	-1
6	69325001	0.695921	1.02519	-1
6	69350001	1.04762	1.02519	-1
6	69375001	0.917076	1.02519	-1
6	69400001	1.23079	1.02519	-1
6	69425001	1.23052	1.02519	-1
6	69450001	0.900454	1.02519	-1
6	69475001	1.22194	1.02519	-1
6	69500001	0.869475	1.02519	-1
6	69525001	1.2417	1.02519	-1
6	69550001	0.844395	1.02519	-1
6	69575001	1.6199	1.02519	-1
6	69600001	0.781879	1.02519	-1
6	69625001	1.06168	1.02519	-1
6	69650001	0.787882	1.02519	-1
6	69675001	1.0073	1.02519	-1
6	69700001	1.03213	1.02519	-1
6	69725001	0.745977	1.02519	-1
6	69750001	1.03135	1.02519	-1
6	69775001	1.50908	1.02519	-1
6	69800001	1.02881	1.02519	-1
6	69825001	0.985093	1.02519	-1
6	69850001	1.27423	1.02519	-1
6	69875001	0.99447	1.02519	-1
6	69900001	0.985511	1.02519	-1
6	69925001	0.989668	1.02519	-1
6	69950001	1.82087	1.02519	-1
6	69975001	1.34987	1.02519	-1
6	70000001	0.848778	1.02519	-1
6	70025001	0.910317	1.02519	-1
6	70050001	1.03741	1.02519	-1
6	70075001	1.057	1.02519	-1
6	70100001	1.02153	1.02519	-1
6	70125001	0.940405	1.02519	-1
6	70150001	1.31214	1.02519	-1
6	70175001	1.26235	1.02519	-1
6	70200001	1.09517	1.02519	-1
6	70225001	1.0665	1.02519	-1
6	70250001	0.961718	1.02519	-1
6	70275001	1.09574	1.02519	-1
6	70300001	0.968049	1.02519	-1
6	70325001	1.05258	1.02519	-1
6	70350001	1.18883	1.02519	-1
