Chromosome	Start	Ratio	MedianRatio	CopyNumber
6	155150001	1.1553	1.11107	-1
6	155175001	1.09449	1.11107	-1
6	155200001	1.13959	1.11107	-1
6	155225001	1.10771	1.11107	-1
6	155250001	1.19269	1.11107	-1
6	155275001	1.5064	1.11107	-1
6	155300001	1.04926	1.11107	-1
6	155325001	0.781886	1.11107	-1
6	155350001	0.972133	1.11107	-1
6	155375001	1.16506	1.11107	-1
6	155400001	0.949325	1.11107	-1
6	155425001	1.89182	1.11107	-1
6	155450001	0.812853	1.11107	-1
6	155475001	1.20163	1.11107	-1
6	155500001	1.21825	1.11107	-1
6	155525001	1.89742	1.11107	-1
6	155550001	0.951975	1.11107	-1
6	155575001	1.10064	1.11107	-1
6	155600001	1.19721	1.11107	-1
6	155625001	1.19463	1.11107	-1
6	155650001	1.04487	1.11107	-1
6	155675001	1.17458	1.11107	-1
6	155700001	1.07732	1.11107	-1
6	155725001	1.23757	1.11107	-1
6	155750001	1.34616	1.11107	-1
6	155775001	1.35407	1.11107	-1
6	155800001	1.25528	1.11107	-1
6	155825001	1.26293	1.11107	-1
6	155850001	1.22512	1.11107	-1
6	155875001	1.11276	1.11107	-1
6	155900001	0.710238	1.11107	-1
6	155925001	0.832913	1.11107	-1
6	155950001	1.09829	1.11107	-1
6	155975001	1.23649	1.11107	-1
6	156000001	0.998493	1.11107	-1
6	156025001	1.29035	1.11107	-1
6	156050001	0.916658	1.11107	-1
6	156075001	0.869515	1.11107	-1
6	156100001	1.47486	1.11107	-1
6	156125001	1.093	1.11107	-1
6	156150001	1.13559	1.11107	-1
6	156175001	1.05052	1.11107	-1
6	156200001	1.20903	1.11107	-1
6	156225001	0.638594	1.11107	-1
6	156250001	0.899772	1.11107	-1
6	156275001	1.73285	1.11107	-1
6	156300001	1.09867	1.11107	-1
6	156325001	1.45067	1.11107	-1
6	156350001	1.40456	1.11107	-1
6	156375001	1.09076	1.11107	-1
6	156400001	0.854559	1.11107	-1
6	156425001	1.25072	1.11107	-1
6	156450001	1.00276	1.11107	-1
6	156475001	1.40111	1.11107	-1
6	156500001	1.12818	1.11107	-1
6	156525001	0.76729	1.11107	-1
6	156550001	0.90007	1.11107	-1
6	156575001	1.28207	1.11107	-1
6	156600001	1.43608	1.11107	-1
6	156625001	1.23261	1.11107	-1
6	156650001	1.31174	1.11107	-1
6	156675001	1.55217	1.11107	-1
6	156700001	1.00984	1.11107	-1
6	156725001	1.52724	1.11107	-1
6	156750001	1.39069	1.11107	-1
6	156775001	1.89722	1.11107	-1
6	156800001	1.03925	1.11107	-1
6	156825001	1.30976	1.11107	-1
6	156850001	1.41161	1.11107	-1
6	156875001	1.45752	1.11107	-1
6	156900001	1.21362	1.11107	-1
6	156925001	1.05412	1.11107	-1
6	156950001	1.35416	1.11107	-1
6	156975001	0.956974	1.11107	-1
6	157000001	1.14756	1.11107	-1
6	157025001	1.36211	1.11107	-1
6	157050001	1.70969	1.11107	-1
6	157075001	1.1953	1.11107	-1
6	157100001	1.32644	1.11107	-1
6	157125001	1.63883	1.11107	-1
6	157150001	1.15635	1.11107	-1
6	157175001	1.2684	1.11107	-1
6	157200001	0.799436	1.11107	-1
6	157225001	0.859063	1.11107	-1
6	157250001	1.19061	1.11107	-1
6	157275001	0.795293	1.11107	-1
6	157300001	0.510179	1.11107	-1
6	157325001	0.99637	1.11107	-1
6	157350001	0.931977	1.11107	-1
6	157375001	1.06201	1.11107	-1
6	157400001	1.1061	1.11107	-1
6	157425001	1.08366	1.11107	-1
6	157450001	0.909822	1.11107	-1
6	157475001	1.13336	1.11107	-1
6	157500001	1.02126	1.11107	-1
6	157525001	0.831899	1.11107	-1
6	157550001	1.04164	1.11107	-1
6	157575001	0.896206	1.11107	-1
6	157600001	1.17365	1.11107	-1
6	157625001	0.976142	1.11107	-1
6	157650001	1.07948	1.11107	-1
6	157675001	1.05583	1.11107	-1
6	157700001	0.54182	1.11107	-1
6	157725001	1.11091	1.11107	-1
6	157750001	1.16347	1.11107	-1
6	157775001	0.957253	1.11107	-1
6	157800001	1.18348	1.11107	-1
6	157825001	1.19635	1.11107	-1
6	157850001	0.964515	1.11107	-1
6	157875001	0.750537	1.11107	-1
6	157900001	1.11841	1.11107	-1
6	157925001	1.52709	1.11107	-1
6	157950001	0.973476	1.11107	-1
6	157975001	1.12528	1.11107	-1
6	158000001	1.00781	1.11107	-1
6	158025001	1.17364	1.11107	-1
6	158050001	0.881079	1.11107	-1
6	158075001	0.590141	1.11107	-1
6	158100001	1.02862	1.11107	-1
6	158125001	1.18231	1.11107	-1
6	158150001	1.08395	1.11107	-1
6	158175001	1.28104	1.11107	-1
6	158200001	1.10698	1.11107	-1
6	158225001	1.43078	1.11107	-1
6	158250001	0.963477	1.11107	-1
6	158275001	1.11347	1.11107	-1
6	158300001	1.4298	1.11107	-1
6	158325001	1.01116	1.11107	-1
6	158350001	1.22736	1.11107	-1
6	158375001	0.858978	1.11107	-1
6	158400001	1.00226	1.11107	-1
6	158425001	1.19932	1.11107	-1
6	158450001	0.979367	1.11107	-1
6	158475001	0.896667	1.11107	-1
6	158500001	0.983431	1.11107	-1
6	158525001	1.46154	1.11107	-1
6	158550001	1.63573	1.11107	-1
6	158575001	0.989944	1.11107	-1
6	158600001	1.0243	1.11107	-1
6	158625001	1.29165	1.11107	-1
6	158650001	1.1401	1.11107	-1
6	158675001	1.02612	1.11107	-1
6	158700001	0.70257	1.11107	-1
6	158725001	1.51538	1.11107	-1
6	158750001	1.24584	1.11107	-1
6	158775001	1.12427	1.11107	-1
6	158800001	1.19902	1.11107	-1
6	158825001	0.902533	1.11107	-1
6	158850001	0.904383	1.11107	-1
6	158875001	1.87513	1.11107	-1
6	158900001	1.04242	1.11107	-1
6	158925001	1.1385	1.11107	-1
6	158950001	1.20483	1.11107	-1
6	158975001	1.13577	1.11107	-1
6	159000001	0.859908	0.961117	-1
6	159025001	0.907758	0.961117	-1
6	159050001	0.872595	0.961117	-1
6	159075001	1.26587	0.961117	-1
6	159100001	1.18408	0.961117	-1
6	159125001	1.08775	0.961117	-1
6	159150001	0.841552	0.961117	-1
6	159175001	1.07439	0.961117	-1
6	159200001	0.823898	0.961117	-1
6	159225001	0.869912	0.961117	-1
6	159250001	1.00579	0.961117	-1
6	159275001	1.45107	0.961117	-1
6	159300001	0.733241	0.961117	-1
6	159325001	0.974052	0.961117	-1
6	159350001	0.860119	0.961117	-1
6	159375001	1.0404	0.961117	-1
6	159400001	1.27644	0.961117	-1
6	159425001	0.869777	0.961117	-1
6	159450001	1.30455	0.961117	-1
6	159475001	0.973786	0.961117	-1
6	159500001	0.968184	0.961117	-1
6	159525001	0.384593	0.961117	-1
6	159550001	1.14182	0.961117	-1
6	159575001	0.537512	0.961117	-1
6	159600001	1.05484	0.961117	-1
6	159625001	1.0205	0.961117	-1
6	159650001	0.663232	0.961117	-1
6	159675001	0.857144	0.961117	-1
6	159700001	0.764923	0.961117	-1
6	159725001	1.46591	0.961117	-1
6	159750001	1.45248	0.961117	-1
6	159775001	1.51442	0.961117	-1
6	159800001	1.03316	0.961117	-1
6	159825001	0.873827	0.961117	-1
6	159850001	0.823732	0.961117	-1
6	159875001	0.901523	0.961117	-1
6	159900001	1.01621	0.961117	-1
6	159925001	0.886002	0.961117	-1
6	159950001	1.05296	0.961117	-1
6	159975001	0.956424	0.961117	-1
6	160000001	0.880077	0.961117	-1
6	160025001	1.1576	0.961117	-1
6	160050001	0.819361	0.961117	-1
6	160075001	0.60386	0.961117	-1
6	160100001	0.765388	0.961117	-1
6	160125001	0.459782	0.961117	-1
6	160150001	0.885027	0.961117	-1
6	160175001	0.815038	0.961117	-1
6	160200001	1.13454	0.961117	-1
6	160225001	1.10265	0.961117	-1
6	160250001	0.489435	0.961117	-1
6	160275001	0.837242	0.961117	-1
6	160300001	0.873028	0.961117	-1
6	160325001	0.638833	0.961117	-1
6	160350001	0.721342	0.961117	-1
6	160375001	0.763383	0.961117	-1
6	160400001	0.690563	0.961117	-1
6	160425001	1.06173	0.961117	-1
6	160450001	0.994821	0.961117	-1
6	160475001	0.925719	0.961117	-1
6	160500001	0.809318	0.961117	-1
6	160525001	0.643822	0.961117	-1
6	160550001	0.873883	0.961117	-1
6	160575001	0.932871	0.961117	-1
6	160600001	-1	0.961117	-1
6	160625001	-1	0.961117	-1
6	160650001	1.16335	0.961117	-1
6	160675001	1.04323	0.961117	-1
6	160700001	0.668274	0.961117	-1
6	160725001	0.923092	0.961117	-1
6	160750001	0.956249	0.961117	-1
6	160775001	1.11644	0.961117	-1
6	160800001	0.815005	0.961117	-1
6	160825001	1.20264	0.961117	-1
6	160850001	0.602958	0.961117	-1
6	160875001	1.16885	0.961117	-1
6	160900001	1.11719	0.961117	-1
6	160925001	1.17975	0.961117	-1
6	160950001	1.17807	0.961117	-1
6	160975001	0.934465	0.961117	-1
6	161000001	0.679873	0.961117	-1
6	161025001	1.16736	0.961117	-1
6	161050001	1.15091	0.961117	-1
6	161075001	0.806708	0.961117	-1
6	161100001	1.17171	0.961117	-1
6	161125001	0.68702	0.961117	-1
6	161150001	1.18481	0.961117	-1
6	161175001	1.16045	0.961117	-1
6	161200001	0.590346	0.961117	-1
6	161225001	0.878847	0.961117	-1
6	161250001	0.760858	0.961117	-1
6	161275001	0.717232	0.961117	-1
6	161300001	0.739284	0.961117	-1
6	161325001	1.34157	0.961117	-1
6	161350001	0.729804	0.961117	-1
6	161375001	1.41491	0.961117	-1
6	161400001	1.2002	0.961117	-1
6	161425001	0.91201	0.961117	-1
6	161450001	0.977973	0.961117	-1
6	161475001	1.05885	0.961117	-1
6	161500001	0.846155	0.961117	-1
6	161525001	0.729952	0.961117	-1
6	161550001	1.1236	0.961117	-1
6	161575001	0.801706	0.961117	-1
6	161600001	0.846276	0.961117	-1
6	161625001	1.12088	0.961117	-1
6	161650001	0.729079	0.961117	-1
6	161675001	0.733717	0.961117	-1
6	161700001	0.794212	0.961117	-1
6	161725001	0.948633	0.961117	-1
6	161750001	0.950979	0.961117	-1
6	161775001	1.06132	0.961117	-1
6	161800001	1.06084	0.961117	-1
6	161825001	1.10036	0.961117	-1
6	161850001	1.11557	0.961117	-1
6	161875001	0.793308	0.961117	-1
6	161900001	0.678088	0.961117	-1
6	161925001	1.34345	0.961117	-1
6	161950001	1.14474	0.961117	-1
6	161975001	0.942427	0.961117	-1
6	162000001	1.03205	0.961117	-1
6	162025001	0.94166	0.961117	-1
6	162050001	0.94218	0.961117	-1
6	162075001	0.868508	0.961117	-1
6	162100001	1.10652	0.961117	-1
6	162125001	1.14175	0.961117	-1
6	162150001	0.891946	0.961117	-1
6	162175001	1.21509	0.961117	-1
6	162200001	1.22843	0.961117	-1
6	162225001	0.994486	0.961117	-1
6	162250001	1.23681	0.961117	-1
6	162275001	1.11393	0.961117	-1
6	162300001	0.774942	0.961117	-1
6	162325001	1.01963	0.961117	-1
6	162350001	1.23356	0.961117	-1
6	162375001	0.896441	0.961117	-1
6	162400001	1.24325	0.961117	-1
6	162425001	0.81458	0.961117	-1
6	162450001	1.01206	0.961117	-1
6	162475001	1.37911	0.961117	-1
6	162500001	1.02046	0.961117	-1
6	162525001	1.31098	0.961117	-1
6	162550001	0.946926	0.961117	-1
6	162575001	0.826107	0.961117	-1
6	162600001	1.12365	0.961117	-1
6	162625001	1.09362	0.961117	-1
6	162650001	1.33829	0.961117	-1
6	162675001	1.07294	0.961117	-1
6	162700001	1.52389	0.961117	-1
6	162725001	1.13737	0.961117	-1
6	162750001	0.919512	0.961117	-1
6	162775001	1.07197	0.961117	-1
6	162800001	0.955074	0.961117	-1
6	162825001	1.0659	0.961117	-1
6	162850001	1.13141	0.961117	-1
6	162875001	0.820528	0.961117	-1
6	162900001	1.08976	0.961117	-1
6	162925001	1.014	0.961117	-1
6	162950001	0.894526	0.961117	-1
6	162975001	1.32339	0.961117	-1
6	163000001	0.837695	0.961117	-1
6	163025001	0.879393	0.961117	-1
6	163050001	1.28162	0.961117	-1
6	163075001	0.961117	0.961117	-1
6	163100001	0.834044	0.961117	-1
6	163125001	0.991756	0.961117	-1
6	163150001	1.08471	0.961117	-1
6	163175001	0.864512	0.961117	-1
6	163200001	0.992266	0.961117	-1
6	163225001	1.00246	0.961117	-1
6	163250001	0.518688	0.961117	-1
6	163275001	1.0312	0.961117	-1
6	163300001	0.984497	0.961117	-1
6	163325001	0.910941	0.961117	-1
6	163350001	0.735447	0.961117	-1
6	163375001	1.01872	0.961117	-1
6	163400001	1.405	0.961117	-1
6	163425001	0.961185	0.961117	-1
6	163450001	1.41962	0.961117	-1
6	163475001	1.07014	0.961117	-1
6	163500001	1.23813	0.961117	-1
6	163525001	0.997707	0.961117	-1
6	163550001	1.37235	0.961117	-1
6	163575001	0.968935	0.961117	-1
6	163600001	0.92885	0.961117	-1
6	163625001	0.802079	0.961117	-1
6	163650001	0.978519	0.961117	-1
6	163675001	0.964923	0.961117	-1
6	163700001	1.30613	0.961117	-1
6	163725001	1.24458	0.961117	-1
6	163750001	1.09686	0.961117	-1
6	163775001	1.22239	0.961117	-1
6	163800001	1.0192	0.961117	-1
6	163825001	1.09068	0.961117	-1
6	163850001	0.773836	0.961117	-1
6	163875001	0.825188	0.961117	-1
6	163900001	0.94174	0.961117	-1
6	163925001	0.854106	0.961117	-1
6	163950001	1.07474	0.961117	-1
6	163975001	0.744693	0.961117	-1
6	164000001	1.0566	0.961117	-1
6	164025001	1.00235	0.961117	-1
6	164050001	0.87881	0.961117	-1
6	164075001	0.946962	0.961117	-1
6	164100001	0.634939	0.961117	-1
6	164125001	0.936691	0.961117	-1
6	164150001	0.970751	0.961117	-1
6	164175001	0.747368	0.961117	-1
6	164200001	0.943958	0.961117	-1
6	164225001	0.815305	0.961117	-1
6	164250001	1.1132	0.961117	-1
6	164275001	1.44748	0.961117	-1
6	164300001	0.803501	0.961117	-1
6	164325001	1.26696	0.961117	-1
6	164350001	1.36122	0.961117	-1
6	164375001	0.805498	0.961117	-1
6	164400001	0.953498	0.961117	-1
6	164425001	1.32249	0.961117	-1
6	164450001	0.703211	0.961117	-1
6	164475001	0.986101	0.961117	-1
6	164500001	1.3379	0.961117	-1
6	164525001	0.881551	0.961117	-1
6	164550001	1.08756	0.961117	-1
6	164575001	0.967239	0.961117	-1
6	164600001	1.06751	0.961117	-1
6	164625001	0.948558	0.961117	-1
6	164650001	0.960797	0.961117	-1
6	164675001	0.696332	0.961117	-1
6	164700001	1.15939	0.961117	-1
6	164725001	0.733257	0.961117	-1
6	164750001	0.911839	0.961117	-1
6	164775001	0.543449	0.961117	-1
6	164800001	1.01845	0.961117	-1
6	164825001	1.08499	0.961117	-1
6	164850001	1.27962	0.961117	-1
6	164875001	0.5395	0.961117	-1
6	164900001	1.23486	0.961117	-1
6	164925001	1.23349	0.961117	-1
6	164950001	1.05464	0.961117	-1
6	164975001	0.788907	0.961117	-1
6	165000001	0.802507	0.961117	-1
6	165025001	0.774596	0.961117	-1
6	165050001	0.887008	0.961117	-1
6	165075001	0.650315	0.961117	-1
6	165100001	1.15751	0.961117	-1
6	165125001	1.10363	0.961117	-1
6	165150001	0.958175	0.961117	-1
6	165175001	0.835236	0.961117	-1
6	165200001	0.854605	0.961117	-1
6	165225001	1.16713	0.961117	-1
6	165250001	0.872034	0.961117	-1
6	165275001	0.654061	0.961117	-1
6	165300001	0.8468	0.961117	-1
6	165325001	0.590152	0.961117	-1
6	165350001	0.744935	0.961117	-1
6	165375001	0.898161	0.961117	-1
6	165400001	0.940574	0.961117	-1
6	165425001	1.32999	0.961117	-1
6	165450001	0.722336	0.961117	-1
6	165475001	1.11844	0.961117	-1
6	165500001	1.07722	0.961117	-1
6	165525001	0.981768	0.961117	-1
6	165550001	1.37516	0.961117	-1
6	165575001	0.821369	0.961117	-1
6	165600001	0.96413	0.961117	-1
6	165625001	1.09296	0.961117	-1
6	165650001	0.874964	0.961117	-1
6	165675001	1.30626	0.961117	-1
6	165700001	0.855119	0.961117	-1
6	165725001	1.2206	0.961117	-1
6	165750001	0.889246	0.961117	-1
6	165775001	1.05739	0.961117	-1
6	165800001	0.934803	0.961117	-1
6	165825001	0.597307	0.961117	-1
6	165850001	1.13095	0.961117	-1
6	165875001	1.38133	0.961117	-1
6	165900001	1.03329	0.961117	-1
6	165925001	0.654031	0.961117	-1
6	165950001	0.68479	0.961117	-1
6	165975001	1.34916	0.961117	-1
6	166000001	0.899167	0.961117	-1
6	166025001	1.26198	0.961117	-1
6	166050001	0.879162	0.961117	-1
6	166075001	0.670048	0.961117	-1
6	166100001	1.01454	0.961117	-1
6	166125001	1.08649	0.961117	-1
6	166150001	1.19982	0.961117	-1
6	166175001	0.90088	0.961117	-1
6	166200001	1.24558	0.961117	-1
6	166225001	-1	0.961117	-1
6	166250001	-1	0.961117	-1
6	166275001	-1	0.961117	-1
6	166300001	1.30755	0.961117	-1
6	166325001	1.16074	0.961117	-1
6	166350001	1.02453	0.961117	-1
6	166375001	1.42543	0.961117	-1
6	166400001	1.13365	0.961117	-1
6	166425001	1.69455	0.961117	-1
6	166450001	1.26962	0.961117	-1
6	166475001	1.32128	0.961117	-1
6	166500001	1.07665	0.961117	-1
6	166525001	1.27145	0.961117	-1
6	166550001	0.912673	0.961117	-1
6	166575001	0.77428	0.961117	-1
6	166600001	1.09218	0.961117	-1
6	166625001	1.71327	0.961117	-1
6	166650001	0.51289	0.961117	-1
6	166675001	0.898073	0.961117	-1
6	166700001	1.43992	0.961117	-1
6	166725001	0.879961	0.961117	-1
6	166750001	0.792843	0.961117	-1
6	166775001	0.816985	0.961117	-1
6	166800001	0.820269	0.961117	-1
6	166825001	1.27348	0.961117	-1
6	166850001	0.70192	0.961117	-1
6	166875001	1.27003	0.961117	-1
6	166900001	0.725644	0.961117	-1
6	166925001	1.52937	0.961117	-1
6	166950001	0.781506	0.961117	-1
6	166975001	1.51539	0.961117	-1
6	167000001	0.971544	0.961117	-1
6	167025001	1.29961	0.961117	-1
6	167050001	1.54357	0.961117	-1
6	167075001	1.03561	0.961117	-1
6	167100001	0.811638	0.961117	-1
6	167125001	0.59245	0.961117	-1
6	167150001	1.12714	0.961117	-1
6	167175001	-1	0.961117	-1
6	167200001	0.643738	0.961117	-1
6	167225001	0.942281	0.961117	-1
6	167250001	0.747018	0.961117	-1
6	167275001	0.992247	0.961117	-1
6	167300001	0.62031	0.961117	-1
6	167325001	1.15509	0.961117	-1
6	167350001	-1	0.961117	-1
6	167375001	-1	0.961117	-1
6	167400001	1.06671	0.961117	-1
6	167425001	1.38636	0.961117	-1
6	167450001	1.26079	0.961117	-1
6	167475001	0.733126	0.961117	-1
6	167500001	0.982183	0.961117	-1
6	167525001	0.755986	0.961117	-1
6	167550001	0.811844	0.961117	-1
6	167575001	1.07299	0.961117	-1
6	167600001	-1	0.961117	-1
6	167625001	-1	0.961117	-1
6	167650001	0.812017	0.961117	-1
6	167675001	0.920828	0.961117	-1
6	167700001	1.14707	0.961117	-1
6	167725001	0.967621	0.961117	-1
6	167750001	0.96909	0.961117	-1
6	167775001	0.762059	0.961117	-1
6	167800001	1.50005	0.961117	-1
6	167825001	1.079	0.961117	-1
6	167850001	1.01514	0.961117	-1
6	167875001	0.996888	0.961117	-1
6	167900001	1.69453	0.961117	-1
6	167925001	1.0904	0.961117	-1
6	167950001	1.05706	0.961117	-1
6	167975001	0.96396	0.961117	-1
6	168000001	0.654921	0.961117	-1
6	168025001	1.14557	0.961117	-1
6	168050001	0.714659	0.961117	-1
6	168075001	0.851963	0.961117	-1
6	168100001	0.712971	0.961117	-1
6	168125001	1.1866	0.961117	-1
6	168150001	1.2054	0.961117	-1
6	168175001	0.870652	0.961117	-1
6	168200001	0.926091	0.961117	-1
6	168225001	0.761839	0.961117	-1
6	168250001	0.924554	0.961117	-1
6	168275001	0.86759	0.961117	-1
6	168300001	0.775862	0.961117	-1
6	168325001	1.00541	0.961117	-1
6	168350001	1.17729	0.961117	-1
6	168375001	0.835537	0.961117	-1
6	168400001	1.00634	0.961117	-1
6	168425001	0.71382	0.961117	-1
6	168450001	0.657707	0.961117	-1
6	168475001	0.894377	0.961117	-1
6	168500001	1.04039	0.961117	-1
6	168525001	0.8353	0.961117	-1
6	168550001	0.419822	0.961117	-1
6	168575001	0.45441	0.961117	-1
6	168600001	0.684096	0.961117	-1
6	168625001	1.02384	0.961117	-1
6	168650001	1.01399	0.961117	-1
6	168675001	0.779857	0.961117	-1
6	168700001	0.888059	0.961117	-1
6	168725001	0.636619	0.961117	-1
6	168750001	0.764045	0.961117	-1
6	168775001	1.56014	0.961117	-1
6	168800001	-1	0.961117	-1
6	168825001	-1	0.961117	-1
6	168850001	-1	0.961117	-1
6	168875001	-1	0.961117	-1
6	168900001	-1	0.961117	-1
6	168925001	-1	0.961117	-1
6	168950001	1.60988	0.961117	-1
6	168975001	1.46099	0.961117	-1
6	169000001	0.658984	0.961117	-1
6	169025001	0.781117	0.961117	-1
6	169050001	1.17743	0.961117	-1
6	169075001	0.989827	0.961117	-1
6	169100001	0.926571	0.961117	-1
6	169125001	0.822258	0.961117	-1
6	169150001	0.958593	0.961117	-1
6	169175001	0.610107	0.961117	-1
6	169200001	0.893015	0.961117	-1
6	169225001	1.00355	0.961117	-1
6	169250001	0.887642	0.961117	-1
6	169275001	0.895169	0.961117	-1
6	169300001	0.670309	0.961117	-1
6	169325001	0.691894	0.961117	-1
6	169350001	1.5829	0.961117	-1
6	169375001	0.938784	0.961117	-1
6	169400001	0.780425	0.961117	-1
6	169425001	1.10824	0.961117	-1
6	169450001	0.797539	0.961117	-1
6	169475001	1.22391	0.961117	-1
6	169500001	0.878626	0.961117	-1
6	169525001	0.92576	0.961117	-1
6	169550001	0.826981	0.961117	-1
6	169575001	0.654079	0.961117	-1
6	169600001	0.947588	0.961117	-1
6	169625001	0.840857	0.961117	-1
6	169650001	1.03156	0.961117	-1
6	169675001	0.895678	0.961117	-1
6	169700001	1.39734	0.961117	-1
6	169725001	-1	0.961117	-1
6	169750001	-1	0.961117	-1
6	169775001	-1	0.961117	-1
6	169800001	-1	0.961117	-1
6	169825001	-1	0.961117	-1
6	169850001	-1	0.961117	-1
6	169875001	-1	0.961117	-1
6	169900001	-1	0.961117	-1
6	169925001	1.12652	0.961117	-1
6	169950001	0.9229	0.961117	-1
6	169975001	0.834224	0.961117	-1
6	170000001	0.965501	0.961117	-1
6	170025001	1.08891	0.961117	-1
6	170050001	0.99989	0.961117	-1
6	170075001	1.05841	0.961117	-1
6	170100001	0.815816	0.961117	-1
6	170125001	0.663814	0.961117	-1
6	170150001	0.689692	0.961117	-1
6	170175001	0.883225	0.961117	-1
6	170200001	0.490667	0.961117	-1
6	170225001	1.11751	0.961117	-1
6	170250001	0.772422	0.961117	-1
6	170275001	-1	0.961117	-1
6	170300001	-1	0.961117	-1
6	170325001	-1	0.961117	-1
6	170350001	-1	0.961117	-1
6	170375001	-1	0.961117	-1
6	170400001	-1	0.961117	-1
6	170425001	-1	0.961117	-1
6	170450001	-1	0.961117	-1
6	170475001	-1	0.961117	-1
6	170500001	-1	0.961117	-1
6	170525001	-1	0.961117	-1
6	170550001	1.29396	0.961117	-1
6	170575001	1.18742	0.961117	-1
6	170600001	-1	-1	-1
6	170625001	-1	-1	-1
6	170650001	-1	-1	-1
6	170675001	-1	-1	-1
6	170700001	-1	-1	-1
6	170725001	-1	-1	-1
6	170750001	-1	-1	-1
6	170775001	-1	-1	-1
6	170800001	-1	-1	-1
7	1	-1	-1	-1
7	25001	-1	-1	-1
7	50001	-1	-1	-1
7	75001	-1	-1	-1
7	100001	-1	-1	-1
7	125001	-1	-1	-1
7	150001	-1	-1	-1
7	175001	-1	-1	-1
7	200001	1.01635	1.50594	-1
7	225001	0.259351	1.50594	-1
7	250001	1.57516	1.50594	-1
7	275001	1.47562	1.50594	-1
7	300001	1.61818	1.50594	-1
7	325001	1.21614	1.50594	-1
7	350001	1.72271	1.50594	-1
7	375001	1.13957	1.50594	-1
7	400001	0.971515	1.50594	-1
7	425001	1.37314	1.50594	-1
7	450001	1.21247	1.50594	-1
7	475001	1.40301	1.50594	-1
7	500001	1.38974	1.50594	-1
7	525001	0.96166	1.50594	-1
7	550001	1.35389	1.50594	-1
7	575001	0.745922	1.50594	-1
7	600001	1.1012	1.50594	-1
7	625001	1.56644	1.50594	-1
7	650001	1.88142	1.50594	-1
7	675001	1.40607	1.50594	-1
7	700001	1.84065	1.50594	-1
7	725001	1.35229	1.50594	-1
7	750001	2.37931	1.50594	-1
7	775001	1.3338	1.50594	-1
7	800001	2.17707	1.50594	-1
7	825001	1.82708	1.50594	-1
7	850001	1.64148	1.50594	-1
7	875001	2.01436	1.50594	-1
7	900001	0.816054	1.50594	-1
7	925001	1.12779	1.50594	-1
7	950001	1.53196	1.50594	-1
7	975001	1.27451	1.50594	-1
7	1000001	0.934152	1.50594	-1
7	1025001	1.78159	1.50594	-1
7	1050001	1.45654	1.50594	-1
7	1075001	1.63476	1.50594	-1
7	1100001	1.07234	1.50594	-1
7	1125001	2.30911	1.50594	-1
7	1150001	1.67676	1.50594	-1
7	1175001	1.42674	1.50594	-1
7	1200001	1.65006	1.50594	-1
7	1225001	1.78719	1.50594	-1
7	1250001	1.25411	1.50594	-1
7	1275001	1.31182	1.50594	-1
7	1300001	1.34373	1.50594	-1
7	1325001	1.19623	1.50594	-1
7	1350001	2.34149	1.50594	-1
