source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	CLBM_A_RNA_S130492	CLBM_M_RNA_S130495	NB10_A_RNA_S130490	NB10_M_RNA_S130493	NB6_A_RNA_S130496	NB6_M_RNA_S130498	NB8_A_RNA_S130499	NB8_M_RNA_S130491	SH_A_RNA_S130494	SH_M_RNA_S130497	CM_24h_1_RNA_S162602	CM_24h_2_RNA_S162607	CM_24h_3_RNA_S162608	CM_48h_1_RNA_S162605	CM_48h_2_RNA_S162606	CM_48h_3_RNA_S162609	CM_control_1_RNA_S162603	CM_control_2_RNA_S162604	CM_control_3_RNA_S162601	SH_24h_1_RNA_S162593	SH_24h_2_RNA_S162594	SH_24h_3_RNA_S162599	SH_48h_1_RNA_S162600	SH_48h_2_RNA_S162597	SH_48h_3_RNA_S162598	SH_control_1_RNA_S162592	SH_control_2_RNA_S162595	SH_control_3_RNA_S162596
HAVANA	ENSG00000293226.1	lncRNA	VENTXP1	2	HGNC:30900	NA	NA	chrX:26558247-26881029:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236160.1	processed_pseudogene	ENSG00000236160	2	NA	OTTHUMG00000021294.1	NA	chrX:26657291-26657507:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000216938.3	processed_pseudogene	RPL7P58	1	HGNC:49214	OTTHUMG00000021293.1	NA	chrX:26686026-26687955:+	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1
HAVANA	ENSG00000236683.3	processed_pseudogene	HMGA1P1	2	HGNC:13321	OTTHUMG00000021295.1	NA	chrX:26748029-26749090:+	1	0	0	1	0	0	1	1	2	1	0	0	0	0	0	2	0	1	0	0	0	0	1	0	2	1	1	1
ENSEMBL	ENSG00000252491.1	snRNA	RNU1-142P	3	HGNC:48484	NA	NA	chrX:26790142-26790286:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000242021.2	lncRNA	ENSG00000242021	2	NA	OTTHUMG00000021297.2	NA	chrX:27042907-27176298:-	0	0	0	0	5	3	10	24	0	0	0	0	1	0	0	0	0	0	0	3	0	0	2	3	1	0	0	1
HAVANA	ENSG00000228933.8	lncRNA	ENSG00000228933	2	NA	OTTHUMG00000021298.10	NA	chrX:27174920-27399006:-	0	0	0	0	10	4	13	32	4	1	0	0	0	0	2	0	1	0	0	13	6	7	10	7	6	2	5	4
HAVANA	ENSG00000233807.1	processed_pseudogene	AMZ2P3	1	HGNC:54911	OTTHUMG00000021296.1	NA	chrX:27218131-27218678:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000252486.1	misc_RNA	Y_RNA	3	NA	NA	NA	chrX:27252119-27252235:-	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235642.1	processed_pseudogene	PTP4A1P5	1	HGNC:41932	OTTHUMG00000021299.1	NA	chrX:27427777-27428231:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000224960.5	protein_coding	PPP4R3C	2	HGNC:33146	OTTHUMG00000021300.4	NA	chrX:27460207-27463341:-	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0
HAVANA	ENSG00000223391.2	processed_pseudogene	RDXP2	2	HGNC:9946	OTTHUMG00000021301.2	NA	chrX:27517771-27517881:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000238247.2	processed_pseudogene	RDXP3	1	HGNC:54912	OTTHUMG00000021302.3	NA	chrX:27517884-27519759:+	0	0	0	0	1	1	1	1	3	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0
HAVANA	ENSG00000189186.11	protein_coding	DCAF8L2	2	HGNC:31811	OTTHUMG00000021305.5	NA	chrX:27590344-27749942:+	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	2	0	1	1	0	1	2	1	1	1
HAVANA	ENSG00000177689.10	protein_coding	MAGEB10	2	HGNC:25377	OTTHUMG00000046084.1	NA	chrX:27807990-27823014:+	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0
HAVANA	ENSG00000229731.1	processed_pseudogene	ENSG00000229731	1	NA	OTTHUMG00000021303.1	NA	chrX:27811885-27812902:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226199.1	processed_pseudogene	ENSG00000226199	1	NA	OTTHUMG00000021311.1	NA	chrX:27832175-27833204:+	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232834.1	processed_pseudogene	ENSG00000232834	2	NA	OTTHUMG00000021306.1	NA	chrX:27847588-27847939:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228345.2	processed_pseudogene	ENSG00000228345	1	NA	OTTHUMG00000021307.1	NA	chrX:27854323-27855353:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233243.1	processed_pseudogene	VKORC1P1	1	HGNC:33182	OTTHUMG00000021308.1	NA	chrX:27863893-27864349:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000224589.1	processed_pseudogene	ORC1P1	1	HGNC:54921	OTTHUMG00000021309.1	NA	chrX:27893348-27894059:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226372.4	protein_coding	DCAF8L1	2	HGNC:31810	OTTHUMG00000021312.4	NA	chrX:27977992-27981449:-	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	1
ENSEMBL	ENSG00000277569.1	miRNA	MIR6134	3	HGNC:49951	NA	NA	chrX:28495555-28495663:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000223742.1	lncRNA	ENSG00000223742	1	NA	OTTHUMG00000021313.1	NA	chrX:28571532-28586395:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000169306.11	protein_coding	IL1RAPL1	2	HGNC:5996	OTTHUMG00000021317.2	NA	chrX:28587446-29956718:+	0	7	6	19	13	8	2	15	0	2	36	23	29	31	24	31	26	21	18	16	13	10	14	19	7	21	25	24
HAVANA	ENSG00000226436.1	processed_pseudogene	H3P43	1	HGNC:54472	OTTHUMG00000021314.1	NA	chrX:28659065-28659469:-	0	0	0	1	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000201666.1	snoRNA	ENSG00000201666	3	NA	NA	NA	chrX:28924069-28924138:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237994.1	lncRNA	ENSG00000237994	2	NA	OTTHUMG00000021315.1	NA	chrX:28942050-28942568:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000201356.1	rRNA_pseudogene	RNA5SP500	3	HGNC:43400	NA	NA	chrX:28982852-28982970:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227393.1	processed_pseudogene	ENSG00000227393	2	NA	OTTHUMG00000021316.1	NA	chrX:29369001-29369845:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSEMBL	ENSG00000264090.1	miRNA	MIR4666B	3	HGNC:43486	NA	NA	chrX:29574278-29574358:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000227592.1	processed_pseudogene	PIGFP3	1	HGNC:45151	OTTHUMG00000021318.1	NA	chrX:30017160-30017881:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000270794.1	processed_pseudogene	ENSG00000270794	1	NA	OTTHUMG00000184990.1	NA	chrX:30209423-30210209:+	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000099399.6	protein_coding	MAGEB2	2	HGNC:6809	OTTHUMG00000021319.2	NA	chrX:30215563-30220089:+	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	33	28	24	23	24	13	30	33	30
HAVANA	ENSG00000198798.6	protein_coding	MAGEB3	2	HGNC:6810	OTTHUMG00000021320.3	NA	chrX:30230657-30237495:+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000120289.12	protein_coding	MAGEB4	2	HGNC:6811	OTTHUMG00000021321.2	NA	chrX:30242000-30244187:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000214107.9	protein_coding	MAGEB1	2	HGNC:6808	OTTHUMG00000021322.2	NA	chrX:30243715-30252040:+	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	5	1	6	3	3	2	9	6	9
HAVANA	ENSG00000276940.1	unprocessed_pseudogene	PLCE1P1	2	HGNC:51906	OTTHUMG00000188010.1	NA	chrX:30290047-30290351:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000169297.8	protein_coding	NR0B1	2	HGNC:7960	OTTHUMG00000021323.2	NA	chrX:30304206-30309390:-	7	30	8	15	19	12	0	42	0	2	232	177	201	198	199	202	159	144	154	15	19	23	29	30	22	19	12	15
HAVANA	ENSG00000120280.6	protein_coding	TASL	2	HGNC:25667	OTTHUMG00000021325.2	NA	chrX:30558809-30577766:-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000178556.8	processed_pseudogene	CKS1BP6	1	HGNC:24608	OTTHUMG00000021326.2	NA	chrX:30617454-30617693:+	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232368.1	processed_pseudogene	FTLP2	1	HGNC:4001	OTTHUMG00000021327.2	NA	chrX:30630298-30630825:+	0	3	2	0	0	1	0	1	3	2	2	4	2	1	3	1	1	3	2	1	2	4	2	4	2	2	1	0
HAVANA	ENSG00000198814.14	protein_coding	GK	1	HGNC:4289	OTTHUMG00000021328.3	NA	chrX:30653359-30731462:+	35	29	67	44	31	30	36	39	71	48	103	80	101	88	87	78	84	86	71	54	55	58	59	51	34	73	58	68
HAVANA	ENSG00000229331.1	lncRNA	GK-IT1	2	HGNC:41339	OTTHUMG00000021324.1	NA	chrX:30671635-30672166:+	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000241886.1	lncRNA	ENSG00000241886	2	NA	OTTHUMG00000159435.1	NA	chrX:30698207-30721932:+	2	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	2	3	0	0	0	1	0	1	0	0	0
HAVANA	ENSG00000243055.1	lncRNA	GK-AS1	2	HGNC:40255	OTTHUMG00000159434.1	NA	chrX:30699998-30724174:-	4	4	2	3	4	1	3	3	6	13	11	9	5	7	10	8	12	3	5	3	9	3	7	3	0	7	5	5
HAVANA	ENSG00000277876.1	unprocessed_pseudogene	ENSG00000277876	2	NA	OTTHUMG00000188011.2	NA	chrX:30821815-30823407:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000157625.16	protein_coding	TAB3	2	HGNC:30681	OTTHUMG00000021329.8	NA	chrX:30827442-30975084:-	104	69	205	145	96	77	74	349	202	138	546	446	494	396	342	380	485	425	441	511	474	466	486	553	422	508	447	518
HAVANA	ENSG00000231542.1	lncRNA	TAB3-AS1	2	HGNC:20176	OTTHUMG00000021331.2	NA	chrX:30834623-30835300:+	0	0	1	0	0	1	0	1	0	0	0	1	2	1	3	0	1	2	2	1	2	1	1	4	4	0	3	4
HAVANA	ENSG00000235512.1	lncRNA	TAB3-AS2	2	HGNC:40013	OTTHUMG00000021330.2	NA	chrX:30854321-30854707:+	11	2	19	10	3	6	4	32	10	8	34	29	41	25	15	33	31	30	23	39	29	34	36	38	24	40	25	34
HAVANA	ENSG00000132446.7	protein_coding	FTHL17	2	HGNC:3987	OTTHUMG00000021332.2	NA	chrX:31071233-31072041:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000198947.18	protein_coding	DMD	1	HGNC:2928	OTTHUMG00000021336.7	NA	chrX:31097677-33339609:-	131	23	222	24	0	0	33	90	67	38	178	146	163	140	139	136	192	196	187	76	79	68	63	58	55	130	115	122
ENSEMBL	ENSG00000252903.2	snRNA	RNU6-894P	3	HGNC:47857	NA	NA	chrX:31348192-31348296:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000285900.1	lncRNA	ENSG00000285900	2	NA	OTTHUMG00000192691.1	NA	chrX:31411033-31413701:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000222922.1	rRNA_pseudogene	RNA5SP501	3	HGNC:43401	NA	NA	chrX:32102065-32102176:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236285.1	processed_pseudogene	NPM1P8	1	HGNC:7928	OTTHUMG00000021333.1	NA	chrX:32205902-32206738:+	0	0	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	1	0	1	0
HAVANA	ENSG00000289215.1	lncRNA	ENSG00000289215	2	NA	NA	NA	chrX:32353833-32356406:-	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000263600.1	miRNA	MIR3915	3	HGNC:38955	NA	NA	chrX:32583656-32583752:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000221348.1	miRNA	MIR548F5	3	HGNC:35309	NA	NA	chrX:32641474-32641559:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236828.1	lncRNA	DMD-AS3	2	HGNC:40185	OTTHUMG00000021334.1	NA	chrX:32754940-32756400:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226781.1	processed_pseudogene	TBCAP1	1	HGNC:42630	OTTHUMG00000021335.1	NA	chrX:33041395-33041721:+	4	2	4	1	3	2	1	1	5	2	19	12	14	11	9	9	17	13	17	12	12	10	16	16	10	11	20	14
HAVANA	ENSG00000215310.2	processed_pseudogene	ENSG00000215310	1	NA	OTTHUMG00000021337.1	NA	chrX:33410944-33412173:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287700.3	lncRNA	ENSG00000287700	2	NA	OTTHUMG00000194685.1	NA	chrX:33718958-33726957:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233928.7	lncRNA	ENSG00000233928	2	NA	OTTHUMG00000021338.8	NA	chrX:33726337-34346527:+	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	2	0	0	2	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000185448.12	protein_coding	FAM47A	2	HGNC:29962	OTTHUMG00000021339.1	NA	chrX:34129752-34132314:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000185638.9	processed_pseudogene	FTH1P14	1	HGNC:39090	OTTHUMG00000021340.1	NA	chrX:34147036-34147586:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233571.1	lncRNA	ENSG00000233571	2	NA	OTTHUMG00000021342.1	NA	chrX:34206725-34415537:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236072.1	processed_pseudogene	SRSF2P1	1	HGNC:54922	OTTHUMG00000021341.1	NA	chrX:34387722-34388464:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000271136.1	processed_pseudogene	ENSG00000271136	1	NA	OTTHUMG00000184993.1	NA	chrX:34516920-34517358:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000147027.4	protein_coding	TMEM47	2	HGNC:18515	OTTHUMG00000021343.2	NA	chrX:34627075-34657285:-	2	95	25	59	0	0	0	96	0	0	515	416	485	416	391	407	537	518	532	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225384.1	processed_pseudogene	ENSG00000225384	1	NA	OTTHUMG00000021344.1	NA	chrX:34717440-34717992:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000273704.1	unprocessed_pseudogene	ENSG00000273704	2	NA	OTTHUMG00000188013.1	NA	chrX:34768327-34768688:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000189132.6	protein_coding	FAM47B	2	HGNC:26659	OTTHUMG00000021345.1	NA	chrX:34942796-34944915:+	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229347.1	processed_pseudogene	ENSG00000229347	1	NA	OTTHUMG00000021346.1	NA	chrX:35058927-35059974:+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000252411.1	snRNA	RNU6-1087P	3	HGNC:48050	NA	NA	chrX:35594173-35594273:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230227.4	processed_pseudogene	SIAH1P1	1	HGNC:30966	OTTHUMG00000021347.2	NA	chrX:35626142-35627064:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233663.1	processed_pseudogene	ENSG00000233663	1	NA	OTTHUMG00000045352.1	NA	chrX:35710911-35711942:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000271088.1	processed_pseudogene	ENSG00000271088	1	NA	OTTHUMG00000184996.1	NA	chrX:35741600-35744582:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233880.1	processed_pseudogene	NFYCP1	1	HGNC:54923	OTTHUMG00000021349.2	NA	chrX:35761499-35762479:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000189023.11	protein_coding	MAGEB16	2	HGNC:21188	OTTHUMG00000021348.8	NA	chrX:35798342-35803772:+	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HAVANA	ENSG00000271519.1	processed_pseudogene	ENSG00000271519	1	NA	OTTHUMG00000184997.1	NA	chrX:35864858-35869631:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000165164.14	protein_coding	CFAP47	2	HGNC:26708	OTTHUMG00000021351.7	NA	chrX:35919734-36385317:+	0	0	3	1	0	0	0	6	0	0	3	0	3	3	1	3	2	1	0	1	0	2	0	1	1	1	1	1
ENSEMBL	ENSG00000206733.1	snRNA	RNU6-641P	3	HGNC:47604	NA	NA	chrX:36021939-36022045:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229384.2	processed_pseudogene	HMGB1P16	1	HGNC:39098	OTTHUMG00000021352.1	NA	chrX:36211096-36211635:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226484.2	lncRNA	ENSG00000226484	2	NA	OTTHUMG00000021356.2	NA	chrX:36365626-36440292:-	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000233921.2	processed_pseudogene	RPS15AP40	1	HGNC:36041	OTTHUMG00000021355.2	NA	chrX:36374793-36375183:-	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286475.1	lncRNA	ENSG00000286475	2	NA	OTTHUMG00000194650.1	NA	chrX:36678678-36866689:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000249467.2	protein_coding	H2AL1Q	2	HGNC:53959	OTTHUMG00000021357.2	NA	chrX:36719829-36720573:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000275314.1	unprocessed_pseudogene	ENSG00000275314	2	NA	OTTHUMG00000188017.1	NA	chrX:36794500-36795460:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000290955.1	lncRNA	ENSG00000290955	2	NA	NA	NA	chrX:36840649-36985633:-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235510.1	unprocessed_pseudogene	ENSG00000235510	1	NA	OTTHUMG00000024023.1	NA	chrX:36957913-36958139:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000223723.1	processed_pseudogene	TFDP1P2	2	HGNC:54930	OTTHUMG00000024024.1	NA	chrX:36962196-36963425:-	0	3	3	6	1	0	0	8	3	2	2	0	0	0	4	1	3	0	4	0	1	2	0	0	0	0	1	2
HAVANA	ENSG00000289708.1	unprocessed_pseudogene	ENSG00000289708	2	NA	NA	NA	chrX:36984358-36984493:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231069.3	transcribed_unprocessed_pseudogene	ENSG00000231069	2	NA	OTTHUMG00000024027.1	NA	chrX:36985523-36986093:-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000198173.5	protein_coding	FAM47C	2	HGNC:25301	OTTHUMG00000024025.1	NA	chrX:37008366-37011664:+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000243048.3	unprocessed_pseudogene	FTHL18P	1	HGNC:3988	OTTHUMG00000033090.1	NA	chrX:37043023-37043571:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000214071.4	unprocessed_pseudogene	FTH1P29	1	HGNC:56885	OTTHUMG00000033091.1	NA	chrX:37077851-37078401:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HAVANA	ENSG00000233810.1	processed_pseudogene	MOB1AP2	1	HGNC:42639	OTTHUMG00000021358.2	NA	chrX:37291168-37292227:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000130962.18	protein_coding	PRRG1	1	HGNC:9469	OTTHUMG00000021360.3	NA	chrX:37349309-37457292:+	44	62	90	128	35	52	25	256	1	3	448	358	464	378	307	365	378	387	380	24	14	11	11	13	14	14	22	23
HAVANA	ENSG00000250349.3	protein_coding	ENSG00000250349	2	NA	OTTHUMG00000161009.1	NA	chrX:37349330-38687674:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000241607.1	unprocessed_pseudogene	FTH1P28	2	HGNC:56886	OTTHUMG00000021359.2	NA	chrX:37441523-37442068:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000219186.2	unprocessed_pseudogene	FTH1P19	1	HGNC:33525	OTTHUMG00000033179.2	NA	chrX:37492021-37492548:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000234355.3	unprocessed_pseudogene	FTH1P27	1	HGNC:39091	OTTHUMG00000033173.2	NA	chrX:37505310-37505860:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000174678.9	processed_pseudogene	FAM47DP	1	HGNC:34342	OTTHUMG00000033174.1	NA	chrX:37541077-37545262:-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000147036.12	protein_coding	LANCL3	2	HGNC:24767	OTTHUMG00000033177.2	NA	chrX:37571569-37684463:+	0	18	8	21	0	6	0	56	0	0	46	44	47	43	24	34	75	56	60	0	1	0	0	0	0	1	0	0
HAVANA	ENSG00000047597.7	protein_coding	XK	2	HGNC:12811	OTTHUMG00000033171.4	NA	chrX:37685791-37732130:+	1	0	0	0	0	1	0	2	0	1	7	4	7	2	8	4	5	6	2	0	0	0	1	1	0	2	0	1
HAVANA	ENSG00000285944.2	unprocessed_pseudogene	H2AL1MP	2	HGNC:53961	OTTHUMG00000193387.2	NA	chrX:37700005-37700277:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
