source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	JunDN_ctrl_2_RNA_S165182	JunDN_ctrl_3_RNA_S165183	JunDN_dox_1_RNA_S165180	JunDN_dox_2_RNA_S165181	JunDN_dox_3_RNA_S165186	OE_WWTR1_DMSO_RNA_S165191	OE_WWTR1_TDI_RNA_S165188	OE_WWTR1_dox_RNA_S165189	OE_WWTR1_dox_TDI_RNA_S165178	OE_mCherrry_TDI_RNA_S165184	OE_mCherry_DMSO_RNA_S165187	OE_mCherry_dox_RNA_S165185	OE_mCherry_dox_TDI_RNA_S165190
HAVANA	ENSG00000186716.21	protein_coding	BCR	2	HGNC:1014	OTTHUMG00000150655.5	NA	chr22:23179704-23318037:+	541	616	480	466	460	532	852	52	85	861	563	37	542
HAVANA	ENSG00000236794.5	processed_pseudogene	BCRP8	2	HGNC:39076	OTTHUMG00000155712.2	NA	chr22:23179918-23180172:-	3	0	0	0	0	1	0	0	0	0	0	0	0
ENSEMBL	ENSG00000240160.3	misc_RNA	RN7SL263P	3	HGNC:46279	NA	NA	chr22:23261782-23262071:-	0	0	0	0	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000230701.2	processed_pseudogene	FBXW4P1	1	HGNC:13609	OTTHUMG00000030931.9	NA	chr22:23262767-23265005:+	0	1	1	0	1	3	3	0	0	4	0	1	2
HAVANA	ENSG00000214526.3	processed_pseudogene	ENSG00000214526	1	NA	OTTHUMG00000150656.1	NA	chr22:23322543-23322927:-	0	0	0	0	0	1	0	0	0	1	0	0	0
HAVANA	ENSG00000236611.1	lncRNA	LINC02556	1	HGNC:53595	OTTHUMG00000150838.1	NA	chr22:23326616-23328493:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000215478.9	transcribed_unprocessed_pseudogene	CES5AP1	2	HGNC:38516	OTTHUMG00000150651.3	NA	chr22:23359603-23377014:-	4	1	1	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000290449.1	lncRNA	ENSG00000290449	2	NA	NA	NA	chr22:23366302-23387731:-	1	0	2	3	2	1	1	2	0	0	1	0	0
HAVANA	ENSG00000290920.1	lncRNA	ENSG00000290920	2	NA	NA	NA	chr22:23390605-23402726:-	73	94	51	47	61	65	77	14	10	44	60	2	27
HAVANA	ENSG00000248409.2	unprocessed_pseudogene	CCDC188BP	2	HGNC:56303	OTTHUMG00000155750.2	NA	chr22:23392553-23394792:+	17	17	10	7	6	11	6	1	3	14	7	0	4
HAVANA	ENSG00000133519.14	transcribed_unprocessed_pseudogene	ZDHHC8BP	2	HGNC:26461	OTTHUMG00000150650.1	NA	chr22:23397938-23402157:-	4	7	2	1	3	4	3	1	0	3	2	0	2
HAVANA	ENSG00000234928.3	lncRNA	LINC01659	1	HGNC:52447	OTTHUMG00000150668.1	NA	chr22:23433518-23435071:+	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000293346.1	lncRNA	ENSG00000293346	2	NA	NA	NA	chr22:23446598-23460833:+	0	0	0	0	0	1	1	0	0	0	0	0	1
HAVANA	ENSG00000227755.2	transcribed_processed_pseudogene	ENSG00000227755	2	NA	OTTHUMG00000150667.2	NA	chr22:23460349-23460511:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000178248.11	lncRNA	FAM230I	2	HGNC:52446	OTTHUMG00000150669.2	NA	chr22:23462086-23486980:-	0	0	0	1	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000287864.1	lncRNA	ENSG00000287864	2	NA	OTTHUMG00000194422.1	NA	chr22:23510154-23512662:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225413.2	lncRNA	LINC02557	2	HGNC:53596	OTTHUMG00000150840.2	NA	chr22:23512494-23513602:-	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000280623.1	lncRNA	PCAT14	2	HGNC:48977	OTTHUMG00000189569.1	NA	chr22:23536881-23547797:+	108	98	84	72	74	0	0	1	0	0	0	1	0
HAVANA	ENSG00000224277.5	lncRNA	ENSG00000224277	1	NA	OTTHUMG00000150666.1	NA	chr22:23567064-23573507:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000128322.7	protein_coding	IGLL1	2	HGNC:5870	OTTHUMG00000150673.3	NA	chr22:23573125-23580302:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272733.1	lncRNA	ENSG00000272733	2	NA	OTTHUMG00000186121.1	NA	chr22:23580880-23583859:-	4	4	2	8	3	3	4	0	1	4	0	0	1
HAVANA	ENSG00000278655.1	unprocessed_pseudogene	ENSG00000278655	2	NA	OTTHUMG00000188069.1	NA	chr22:23607041-23608407:+	0	1	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000189269.13	protein_coding	DRICH1	2	HGNC:28031	OTTHUMG00000186352.1	NA	chr22:23608452-23632321:-	1	1	0	5	1	0	1	0	0	1	1	0	1
HAVANA	ENSG00000275609.1	processed_pseudogene	ENSG00000275609	2	NA	OTTHUMG00000188070.1	NA	chr22:23610329-23610538:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211683.3	lncRNA	ENSG00000211683	2	NA	OTTHUMG00000150710.4	NA	chr22:23630618-23638941:-	0	2	1	0	0	0	2	0	0	0	0	0	0
HAVANA	ENSG00000228315.12	lncRNA	GUSBP11	2	HGNC:42325	OTTHUMG00000150709.2	NA	chr22:23638487-23717356:-	56	55	48	43	38	69	82	7	10	70	51	4	47
HAVANA	ENSG00000290958.1	lncRNA	ENSG00000290958	2	NA	NA	NA	chr22:23638492-23640762:-	3	1	3	2	3	13	18	1	0	14	4	1	3
HAVANA	ENSG00000234353.3	transcribed_unprocessed_pseudogene	ENSG00000234353	2	NA	OTTHUMG00000150708.3	NA	chr22:23638678-23640425:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000244723.3	unprocessed_pseudogene	ASLP1	2	HGNC:747	OTTHUMG00000150707.1	NA	chr22:23649213-23653334:-	1	3	1	0	1	3	5	0	0	4	2	0	2
HAVANA	ENSG00000291299.2	lncRNA	ENSG00000291299	2	NA	NA	NA	chr22:23658094-23693185:-	7	13	11	4	6	17	19	0	3	27	9	0	7
HAVANA	ENSG00000272578.6	transcribed_unprocessed_pseudogene	GUSBP11	1	HGNC:42325	OTTHUMG00000186353.2	NA	chr22:23659869-23717295:-	0	0	0	0	0	1	0	0	0	0	1	0	0
HAVANA	ENSG00000159496.15	protein_coding	RGL4	1	HGNC:31911	OTTHUMG00000150711.3	NA	chr22:23688136-23699176:+	45	57	51	42	58	67	102	11	9	91	55	2	51
HAVANA	ENSG00000290440.2	lncRNA	ENSG00000290440	2	NA	NA	NA	chr22:23700789-23717356:-	5	8	10	3	7	8	12	1	2	9	7	1	6
HAVANA	ENSG00000187792.5	protein_coding	ZNF70	2	HGNC:13140	OTTHUMG00000150739.3	NA	chr22:23738682-23751112:-	58	68	73	48	47	65	115	11	10	112	59	5	55
HAVANA	ENSG00000128218.8	protein_coding	VPREB3	1	HGNC:12710	OTTHUMG00000150738.3	NA	chr22:23752743-23754425:-	9	8	11	2	2	0	5	0	0	3	2	0	4
HAVANA	ENSG00000169314.15	protein_coding	C22orf15	2	HGNC:15558	OTTHUMG00000150740.2	NA	chr22:23762990-23765863:+	0	0	4	2	0	0	0	0	0	3	0	0	0
HAVANA	ENSG00000250479.9	protein_coding	CHCHD10	1	HGNC:15559	OTTHUMG00000150736.2	NA	chr22:23765834-23767972:-	257	276	231	235	205	250	402	44	48	388	250	36	307
HAVANA	ENSG00000099953.10	protein_coding	MMP11	2	HGNC:7157	OTTHUMG00000150742.3	NA	chr22:23768226-23784316:+	6493	5930	6769	6429	6212	73	130	20	61	111	77	20	92
HAVANA	ENSG00000099956.20	protein_coding	SMARCB1	1	HGNC:11103	OTTHUMG00000150737.11	NA	chr22:23786931-23838009:+	921	921	872	825	772	1089	2079	146	193	1770	1129	81	1136
HAVANA	ENSG00000099958.15	protein_coding	DERL3	1	HGNC:14236	OTTHUMG00000150743.2	NA	chr22:23834503-23839128:-	0	0	1	1	2	1	4	0	0	1	3	0	1
HAVANA	ENSG00000272973.2	lncRNA	ENSG00000272973	2	NA	OTTHUMG00000186120.1	NA	chr22:23856424-23857675:-	15	11	11	15	9	2	7	0	3	6	3	1	9
HAVANA	ENSG00000133460.20	protein_coding	SLC2A11	1	HGNC:14239	OTTHUMG00000166469.2	NA	chr22:23856703-23886312:+	122	130	111	115	130	27	58	4	11	50	38	2	42
HAVANA	ENSG00000251357.4	protein_coding	ENSG00000251357	2	NA	OTTHUMG00000150787.3	NA	chr22:23862188-23895223:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000279467.1	lncRNA	ENSG00000279467	2	NA	OTTHUMG00000189174.1	NA	chr22:23865248-23873277:-	25	23	21	30	20	8	12	1	1	17	9	2	13
ENSEMBL	ENSG00000244425.3	misc_RNA	RN7SL268P	3	HGNC:46284	NA	NA	chr22:23879493-23879790:-	0	2	0	0	0	1	4	0	1	2	4	0	1
HAVANA	ENSG00000240972.2	protein_coding	MIF	2	HGNC:7097	OTTHUMG00000150773.3	NA	chr22:23894383-23895227:+	409	476	369	386	415	665	683	130	157	825	609	63	515
HAVANA	ENSG00000218537.1	lncRNA	MIF-AS1	2	HGNC:27669	OTTHUMG00000150772.2	NA	chr22:23894426-23898930:-	3578	3566	3232	3164	3097	3649	7724	537	670	5675	4196	332	3683
HAVANA	ENSG00000290199.1	lncRNA	ENSG00000290199	2	NA	NA	NA	chr22:23894911-23974439:-	1	3	0	2	0	1	1	0	0	3	1	1	2
HAVANA	ENSG00000273295.1	lncRNA	ENSG00000273295	2	NA	OTTHUMG00000150777.2	NA	chr22:23901432-23907068:-	5	3	2	3	4	11	23	0	2	8	7	0	8
HAVANA	ENSG00000225282.1	processed_pseudogene	ENSG00000225282	1	NA	OTTHUMG00000150775.1	NA	chr22:23926900-23929574:+	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000206090.4	unprocessed_pseudogene	ENSG00000206090	2	NA	OTTHUMG00000150771.1	NA	chr22:23939998-23942798:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231271.1	unprocessed_pseudogene	ENSG00000231271	2	NA	OTTHUMG00000150776.1	NA	chr22:23949918-23954042:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000133433.11	protein_coding	GSTT2B	2	HGNC:33437	OTTHUMG00000150774.2	NA	chr22:23957414-23961195:-	16	20	17	22	21	24	45	5	3	27	17	0	19
HAVANA	ENSG00000228039.3	processed_pseudogene	ENSG00000228039	2	NA	OTTHUMG00000166616.2	NA	chr22:23963780-23964374:+	1	2	0	1	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000099974.8	protein_coding	DDTL	2	HGNC:33446	OTTHUMG00000150800.2	NA	chr22:23966888-23972556:+	175	170	169	161	135	192	273	26	31	229	143	13	119
HAVANA	ENSG00000272787.1	lncRNA	ENSG00000272787	2	NA	OTTHUMG00000186175.1	NA	chr22:23969211-23969873:+	2	2	3	0	6	1	2	0	0	1	1	0	3
HAVANA	ENSG00000099977.16	protein_coding	DDT	2	HGNC:2732	OTTHUMG00000193422.1	NA	chr22:23970542-23980525:-	381	375	353	316	286	326	606	36	45	469	298	23	282
HAVANA	ENSG00000224205.2	transcribed_unprocessed_pseudogene	GSTT3P	2	HGNC:55078	OTTHUMG00000150801.2	NA	chr22:23976872-23991421:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000250470.1	unprocessed_pseudogene	ENSG00000250470	2	NA	OTTHUMG00000150799.2	NA	chr22:23976904-23977585:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000099984.12	protein_coding	GSTT2	2	HGNC:4642	OTTHUMG00000150786.5	NA	chr22:23980058-23983915:+	3	3	1	2	3	1	5	0	0	2	1	0	1
HAVANA	ENSG00000276950.6	protein_coding	GSTT4	2	HGNC:26930	OTTHUMG00000150811.6	NA	chr22:23998401-24005453:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235689.1	unprocessed_pseudogene	ENSG00000235689	2	NA	OTTHUMG00000150812.1	NA	chr22:24006305-24008258:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000099991.18	protein_coding	CABIN1	1	HGNC:24187	OTTHUMG00000150797.6	NA	chr22:24011192-24178628:+	780	791	723	626	669	490	873	49	89	788	500	35	475
HAVANA	ENSG00000232545.1	lncRNA	ENSG00000232545	2	NA	OTTHUMG00000150809.1	NA	chr22:24101689-24103354:+	0	3	0	0	4	3	2	0	0	4	1	0	2
HAVANA	ENSG00000099994.11	protein_coding	SUSD2	2	HGNC:30667	OTTHUMG00000150792.2	NA	chr22:24181487-24189106:+	47	62	35	33	29	32	104	2	3	56	49	1	14
HAVANA	ENSG00000099998.19	protein_coding	GGT5	2	HGNC:4260	OTTHUMG00000150796.3	NA	chr22:24219654-24245108:-	70	61	37	40	43	7	6	1	0	5	8	0	3
HAVANA	ENSG00000230712.3	unprocessed_pseudogene	GGTLC4P	2	HGNC:33428	OTTHUMG00000150766.2	NA	chr22:24248074-24249466:-	0	1	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000290696.1	lncRNA	POM121L9P	2	HGNC:30080	NA	NA	chr22:24251828-24265525:+	6	1	3	2	6	0	1	0	0	0	0	0	0
HAVANA	ENSG00000128262.9	transcribed_unprocessed_pseudogene	POM121L9P	2	HGNC:30080	OTTHUMG00000150763.2	NA	chr22:24252005-24253289:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225098.1	unprocessed_pseudogene	BCRP1	2	HGNC:39073	OTTHUMG00000150768.1	NA	chr22:24259929-24263764:-	0	1	1	1	0	1	1	0	0	0	0	0	0
HAVANA	ENSG00000215464.4	processed_pseudogene	ENSG00000215464	1	NA	OTTHUMG00000150770.2	NA	chr22:24269346-24270134:-	0	0	1	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000100014.20	protein_coding	SPECC1L	2	HGNC:29022	OTTHUMG00000171450.9	NA	chr22:24270817-24417739:+	410	412	405	382	357	239	473	26	35	409	225	18	235
HAVANA	ENSG00000258555.6	protein_coding	SPECC1L-ADORA2A	2	HGNC:49185	OTTHUMG00000150762.5	NA	chr22:24270898-24442356:+	0	0	0	0	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000128271.22	protein_coding	ADORA2A	2	HGNC:263	OTTHUMG00000150761.6	NA	chr22:24417879-24442357:+	1	0	1	0	3	1	0	0	1	1	0	0	1
HAVANA	ENSG00000178803.12	lncRNA	ADORA2A-AS1	1	HGNC:37122	OTTHUMG00000150735.9	NA	chr22:24429206-24495074:-	12	10	17	9	20	8	19	1	4	22	13	3	8
HAVANA	ENSG00000100024.15	protein_coding	UPB1	2	HGNC:16297	OTTHUMG00000150749.3	NA	chr22:24494107-24528390:+	3	3	2	4	2	3	5	1	0	4	3	0	1
HAVANA	ENSG00000228923.1	lncRNA	ENSG00000228923	2	NA	OTTHUMG00000150750.1	NA	chr22:24516508-24518386:+	0	0	0	0	1	0	0	0	0	0	1	0	0
HAVANA	ENSG00000138867.17	protein_coding	GUCD1	1	HGNC:14237	OTTHUMG00000150728.3	NA	chr22:24540423-24555935:-	716	744	712	655	633	378	761	52	77	713	377	33	485
HAVANA	ENSG00000100028.12	protein_coding	SNRPD3	2	HGNC:11160	OTTHUMG00000150727.3	NA	chr22:24555958-24582052:+	414	409	429	373	391	458	993	63	86	758	459	50	510
HAVANA	ENSG00000286070.2	protein_coding	ENSG00000286070	2	NA	OTTHUMG00000193456.3	NA	chr22:24556007-24628987:+	0	1	0	1	0	0	2	0	0	1	0	0	0
HAVANA	ENSG00000178026.13	protein_coding	LRRC75B	2	HGNC:33155	OTTHUMG00000150729.2	NA	chr22:24585620-24593208:-	90	74	73	66	60	93	138	9	21	89	93	5	63
HAVANA	ENSG00000100031.19	protein_coding	GGT1	2	HGNC:4250	OTTHUMG00000030859.34	NA	chr22:24594811-24629005:+	1	2	0	1	0	1	0	0	0	0	2	0	0
HAVANA	ENSG00000230947.2	lncRNA	ENSG00000230947	2	NA	OTTHUMG00000150625.2	NA	chr22:24598054-24599398:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000215481.9	lncRNA	ENSG00000215481	2	NA	OTTHUMG00000150726.6	NA	chr22:24632915-24650012:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284233.1	transcribed_unprocessed_pseudogene	ENSG00000284233	2	NA	OTTHUMG00000192199.1	NA	chr22:24633272-24633443:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284128.2	transcribed_unprocessed_pseudogene	BCRP3	2	HGNC:1016	OTTHUMG00000192200.1	NA	chr22:24644791-24650832:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284070.1	lncRNA	ENSG00000284070	2	NA	OTTHUMG00000192201.1	NA	chr22:24645171-24651657:-	1	2	3	0	0	3	7	0	1	6	6	1	1
HAVANA	ENSG00000290697.1	lncRNA	ENSG00000290697	2	NA	NA	NA	chr22:24647699-24653356:+	1	1	1	0	1	2	2	0	1	0	3	0	1
HAVANA	ENSG00000224124.3	processed_pseudogene	POM121L10P	2	HGNC:35448	OTTHUMG00000150732.1	NA	chr22:24657481-24658765:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000224806.2	processed_pseudogene	ARL5AP4	1	HGNC:43936	OTTHUMG00000155636.1	NA	chr22:24686168-24686679:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000224334.1	processed_pseudogene	ENSG00000224334	1	NA	OTTHUMG00000150733.1	NA	chr22:24686923-24688087:+	0	0	0	0	0	1	0	0	0	1	0	0	0
HAVANA	ENSG00000282012.2	lncRNA	ENSG00000282012	2	NA	OTTHUMG00000191460.1	NA	chr22:24691122-24696019:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237601.1	processed_pseudogene	ENSG00000237601	1	NA	OTTHUMG00000155630.1	NA	chr22:24703348-24703503:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000182351.7	processed_pseudogene	CRIP1P4	1	HGNC:44519	OTTHUMG00000150730.1	NA	chr22:24712292-24712520:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000184571.14	protein_coding	PIWIL3	1	HGNC:18443	OTTHUMG00000150788.3	NA	chr22:24719034-24774720:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000167037.19	protein_coding	SGSM1	2	HGNC:29410	OTTHUMG00000150837.1	NA	chr22:24806169-24927578:+	42	43	26	21	24	99	54	9	11	33	80	5	19
ENSEMBL	ENSG00000199783.1	snoRNA	ENSG00000199783	3	NA	NA	NA	chr22:24901147-24901214:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000206069.8	protein_coding	LHFPL7	2	HGNC:33725	OTTHUMG00000150790.3	NA	chr22:24935098-24946695:-	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000197077.14	protein_coding	KIAA1671	2	HGNC:29345	OTTHUMG00000150841.9	NA	chr22:24952716-25197448:+	358	311	298	235	288	87	145	8	13	153	79	16	153
HAVANA	ENSG00000279085.1	lncRNA	ENSG00000279085	2	NA	OTTHUMG00000189171.1	NA	chr22:25009685-25015072:-	4	3	0	2	6	3	0	0	0	0	0	0	2
HAVANA	ENSG00000279548.1	lncRNA	ENSG00000279548	2	NA	OTTHUMG00000189172.1	NA	chr22:25022594-25024652:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000279006.1	lncRNA	ENSG00000279006	2	NA	OTTHUMG00000189170.1	NA	chr22:25048967-25051966:-	11	7	4	4	5	1	2	1	0	4	0	0	2
HAVANA	ENSG00000279110.1	lncRNA	ENSG00000279110	2	NA	OTTHUMG00000189169.1	NA	chr22:25052122-25065241:-	2	0	0	0	0	1	2	0	0	1	2	0	0
HAVANA	ENSG00000203280.4	lncRNA	KIAA1671-AS1	1	HGNC:41238	OTTHUMG00000150908.3	NA	chr22:25102433-25112692:-	1	0	1	1	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000271181.1	processed_pseudogene	ENSG00000271181	1	NA	OTTHUMG00000150902.2	NA	chr22:25179309-25179554:-	0	0	0	0	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000100053.10	protein_coding	CRYBB3	1	HGNC:2400	OTTHUMG00000150869.2	NA	chr22:25199858-25207359:+	0	0	1	0	0	0	0	1	1	2	0	0	0
HAVANA	ENSG00000236641.2	lncRNA	ENSG00000236641	2	NA	OTTHUMG00000150865.3	NA	chr22:25212085-25213826:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000244752.3	protein_coding	CRYBB2	2	HGNC:2398	OTTHUMG00000150905.4	NA	chr22:25212564-25231870:+	1	3	2	6	3	0	3	1	1	0	2	1	0
HAVANA	ENSG00000279298.1	lncRNA	ENSG00000279298	2	NA	OTTHUMG00000189168.1	NA	chr22:25251523-25252602:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233577.6	lncRNA	ENSG00000233577	1	NA	OTTHUMG00000150906.2	NA	chr22:25279529-25282674:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000285968.1	lncRNA	ENSG00000285968	2	NA	OTTHUMG00000150866.4	NA	chr22:25282613-25320086:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000285690.1	transcribed_unprocessed_pseudogene	ENSG00000285690	2	NA	OTTHUMG00000192635.1	NA	chr22:25282943-25300791:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000206066.3	unprocessed_pseudogene	IGLL3P	2	HGNC:5872	OTTHUMG00000192636.2	NA	chr22:25318256-25320080:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230637.2	unprocessed_pseudogene	ENSG00000230637	2	NA	OTTHUMG00000150868.1	NA	chr22:25327252-25339975:+	0	0	0	0	0	1	1	0	1	2	1	0	0
HAVANA	ENSG00000231466.2	processed_pseudogene	ENSG00000231466	1	NA	OTTHUMG00000155629.1	NA	chr22:25349543-25350322:-	3	1	1	0	2	4	10	1	0	2	2	0	4
HAVANA	ENSG00000290796.1	lncRNA	ENSG00000290796	2	NA	NA	NA	chr22:25351418-25405377:-	0	0	1	1	0	3	8	0	2	2	2	1	2
HAVANA	ENSG00000100068.15	transcribed_unprocessed_pseudogene	LRP5L	2	HGNC:25323	OTTHUMG00000150900.7	NA	chr22:25351612-25405274:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272942.1	lncRNA	ENSG00000272942	2	NA	OTTHUMG00000186164.1	NA	chr22:25434324-25435070:-	0	0	0	0	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000272798.1	lncRNA	ENSG00000272798	2	NA	OTTHUMG00000186165.1	NA	chr22:25436312-25436915:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000271138.1	IG_V_pseudogene	IGLVIVOR22-1	2	HGNC:15694	OTTHUMG00000184784.1	NA	chr22:25437306-25437823:-	0	0	0	0	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000291087.1	lncRNA	CRYBB2P1	2	NA	NA	NA	chr22:25448080-25520856:+	18	31	25	15	21	30	50	6	7	38	35	2	23
ENSEMBL	ENSG00000277872.1	miRNA	MIR6817	3	HGNC:50112	NA	NA	chr22:25455646-25455711:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000100058.15	transcribed_unprocessed_pseudogene	CRYBB2P1	2	HGNC:2399	OTTHUMG00000150874.4	NA	chr22:25455712-25459681:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272977.1	lncRNA	ENSG00000272977	2	NA	OTTHUMG00000186166.2	NA	chr22:25476218-25479971:+	3	0	0	0	2	1	13	0	0	5	2	0	3
HAVANA	ENSG00000234884.2	lncRNA	GRK3-AS1	1	HGNC:55679	OTTHUMG00000150903.4	NA	chr22:25561117-25564719:-	1	4	2	0	0	1	6	0	1	8	2	0	5
HAVANA	ENSG00000100077.16	protein_coding	GRK3	2	HGNC:290	OTTHUMG00000150280.6	NA	chr22:25564675-25729294:+	244	258	237	224	216	953	1817	87	144	1672	901	50	880
HAVANA	ENSG00000237387.1	lncRNA	ENSG00000237387	1	NA	OTTHUMG00000150901.1	NA	chr22:25580241-25581382:-	0	0	0	0	0	0	2	0	0	0	0	0	0
HAVANA	ENSG00000224003.1	processed_pseudogene	YES1P1	1	HGNC:12842	OTTHUMG00000150872.1	NA	chr22:25647261-25649232:+	0	0	0	0	0	5	4	0	0	5	4	0	0
ENSEMBL	ENSG00000222585.1	rRNA_pseudogene	RNA5SP494	3	HGNC:43394	NA	NA	chr22:25715041-25715169:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000133454.16	protein_coding	MYO18B	1	HGNC:18150	OTTHUMG00000151129.2	NA	chr22:25742144-26031045:+	4	5	1	7	5	6	3	0	0	8	2	0	2
HAVANA	ENSG00000278960.1	lncRNA	ENSG00000278960	2	NA	OTTHUMG00000189167.1	NA	chr22:25756318-25756669:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231933.7	lncRNA	MYO18B-AS1	1	HGNC:40831	OTTHUMG00000150907.4	NA	chr22:25876854-25903247:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232464.1	lncRNA	ENSG00000232464	2	NA	OTTHUMG00000150904.1	NA	chr22:25959074-25983526:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000223056.1	misc_RNA	RN7SKP169	3	HGNC:45893	NA	NA	chr22:25963983-25964273:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232050.1	processed_pseudogene	ENSG00000232050	1	NA	OTTHUMG00000155628.1	NA	chr22:26006389-26006532:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236464.1	lncRNA	LINC02559	2	HGNC:53598	OTTHUMG00000151344.1	NA	chr22:26161834-26164303:+	0	0	0	0	0	0	0	0	1	0	0	0	0
HAVANA	ENSG00000229770.2	lncRNA	ENSG00000229770	2	NA	OTTHUMG00000151345.3	NA	chr22:26161905-26169341:-	0	0	0	0	0	7	10	0	2	2	2	0	4
HAVANA	ENSG00000100095.19	protein_coding	SEZ6L	2	HGNC:10763	OTTHUMG00000150870.6	NA	chr22:26169462-26383597:+	1	1	1	0	0	697	353	49	43	290	552	24	144
HAVANA	ENSG00000224192.2	lncRNA	SEZ6L-AS1	2	HGNC:40521	OTTHUMG00000151346.2	NA	chr22:26241331-26254092:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000252267.1	rRNA_pseudogene	RNA5SP495	3	HGNC:43395	NA	NA	chr22:26390667-26390776:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230203.1	processed_pseudogene	ENSG00000230203	1	NA	OTTHUMG00000150886.1	NA	chr22:26422071-26423193:-	0	0	0	0	1	0	1	0	0	0	0	0	0
HAVANA	ENSG00000128203.7	protein_coding	ASPHD2	2	HGNC:30437	OTTHUMG00000150884.2	NA	chr22:26429260-26445015:+	87	88	93	65	69	110	152	7	19	151	91	5	81
