Chromosome	Start	Ratio	MedianRatio	CopyNumber
7	22100001	0.895666	1.04942	-1
7	22125001	0.945866	1.04942	-1
7	22150001	-1	1.04942	-1
7	22175001	1.51969	1.04942	-1
7	22200001	1.14985	1.04942	-1
7	22225001	0.947242	1.04942	-1
7	22250001	1.19574	1.04942	-1
7	22275001	1.33135	1.04942	-1
7	22300001	0.987102	1.04942	-1
7	22325001	0.820148	1.04942	-1
7	22350001	1.05469	1.04942	-1
7	22375001	1.26496	1.04942	-1
7	22400001	1.1511	1.04942	-1
7	22425001	1.1545	1.04942	-1
7	22450001	0.614866	1.04942	-1
7	22475001	0.880255	1.04942	-1
7	22500001	-1	1.04942	-1
7	22525001	-1	1.04942	-1
7	22550001	0.917734	1.04942	-1
7	22575001	0.984274	1.04942	-1
7	22600001	1.01361	1.04942	-1
7	22625001	0.84622	1.04942	-1
7	22650001	1.25249	1.04942	-1
7	22675001	0.713421	1.04942	-1
7	22700001	1.27353	1.04942	-1
7	22725001	0.70851	1.04942	-1
7	22750001	-1	1.04942	-1
7	22775001	0.923026	1.04942	-1
7	22800001	2.07005	1.04942	-1
7	22825001	1.3022	1.04942	-1
7	22850001	0.935636	1.04942	-1
7	22875001	0.984086	1.04942	-1
7	22900001	1.08067	1.04942	-1
7	22925001	-1	1.04942	-1
7	22950001	-1	1.04942	-1
7	22975001	-1	1.04942	-1
7	23000001	1.71041	1.04942	-1
7	23025001	0.933529	1.04942	-1
7	23050001	1.12825	1.04942	-1
7	23075001	1.02885	1.04942	-1
7	23100001	1.9547	1.04942	-1
7	23125001	1.17093	1.04942	-1
7	23150001	-1	1.04942	-1
7	23175001	1.63314	1.04942	-1
7	23200001	1.06836	1.04942	-1
7	23225001	1.13152	1.04942	-1
7	23250001	0.857461	1.04942	-1
7	23275001	1.29458	1.04942	-1
7	23300001	0.928975	1.04942	-1
7	23325001	0.960222	1.04942	-1
7	23350001	1.08649	1.04942	-1
7	23375001	1.03412	1.04942	-1
7	23400001	1.31553	1.04942	-1
7	23425001	0.925034	1.04942	-1
7	23450001	2.65285	2.65285	-1
7	23475001	1.51556	1.08507	-1
7	23500001	1.53915	1.08507	-1
7	23525001	1.75716	1.08507	-1
7	23550001	1.11376	1.08507	-1
7	23575001	1.10328	1.08507	-1
7	23600001	0.995229	1.08507	-1
7	23625001	0.723075	1.08507	-1
7	23650001	0.682343	1.08507	-1
7	23675001	1.21145	1.08507	-1
7	23700001	-1	1.08507	-1
7	23725001	0.903071	1.08507	-1
7	23750001	-1	1.08507	-1
7	23775001	-1	1.08507	-1
7	23800001	-1	1.08507	-1
7	23825001	0.945457	1.08507	-1
7	23850001	1.5189	1.08507	-1
7	23875001	0.791977	1.08507	-1
7	23900001	0.789932	1.08507	-1
7	23925001	1.17764	1.08507	-1
7	23950001	1.06469	1.08507	-1
7	23975001	1.15648	1.08507	-1
7	24000001	-1	1.08507	-1
7	24025001	0.879554	1.08507	-1
7	24050001	0.618961	1.08507	-1
7	24075001	-1	1.08507	-1
7	24100001	0.929877	1.08507	-1
7	24125001	1.11718	1.08507	-1
7	24150001	1.35793	1.08507	-1
7	24175001	-1	1.08507	-1
7	24200001	1.72919	1.08507	-1
7	24225001	1.19629	1.08507	-1
7	24250001	1.17202	1.08507	-1
7	24275001	1.77117	1.08507	-1
7	24300001	1.23012	1.08507	-1
7	24325001	1.35517	1.08507	-1
7	24350001	1.00413	1.08507	-1
7	24375001	1.06983	1.08507	-1
7	24400001	1.04448	1.08507	-1
7	24425001	1.09192	1.08507	-1
7	24450001	1.11258	1.08507	-1
7	24475001	1.14735	1.08507	-1
7	24500001	1.19346	1.08507	-1
7	24525001	-1	1.08507	-1
7	24550001	1.14711	1.08507	-1
7	24575001	-1	1.08507	-1
7	24600001	-1	1.08507	-1
7	24625001	-1	1.08507	-1
7	24650001	-1	1.08507	-1
7	24675001	-1	1.08507	-1
7	24700001	0.650289	1.08507	-1
7	24725001	0.886653	1.08507	-1
7	24750001	1.27167	1.08507	-1
7	24775001	0.849673	1.08507	-1
7	24800001	1.12543	1.08507	-1
7	24825001	1.08507	1.08507	-1
7	24850001	1.28947	1.08507	-1
7	24875001	0.884868	1.08507	-1
7	24900001	1.72503	1.08507	-1
7	24925001	1.46665	1.08507	-1
7	24950001	1.45958	1.08507	-1
7	24975001	1.35888	1.08507	-1
7	25000001	0.780145	1.08507	-1
7	25025001	0.983239	1.08507	-1
7	25050001	0.973262	1.08507	-1
7	25075001	1.24944	1.08507	-1
7	25100001	1.24828	1.08507	-1
7	25125001	1.20448	1.08507	-1
7	25150001	1.05589	1.08507	-1
7	25175001	1.16889	1.08507	-1
7	25200001	0.982599	1.08507	-1
7	25225001	0.94518	1.08507	-1
7	25250001	1.18046	1.08507	-1
7	25275001	1.04604	1.08507	-1
7	25300001	0.911706	1.08507	-1
7	25325001	1.04571	1.08507	-1
7	25350001	1.22599	1.08507	-1
7	25375001	1.19687	1.08507	-1
7	25400001	0.880088	1.08507	-1
7	25425001	0.880894	1.08507	-1
7	25450001	0.961369	1.08507	-1
7	25475001	0.562218	1.08507	-1
7	25500001	0.708805	1.08507	-1
7	25525001	1.0497	1.08507	-1
7	25550001	1.04711	1.08507	-1
7	25575001	1.15296	1.08507	-1
7	25600001	1.32405	1.08507	-1
7	25625001	1.52365	1.08507	-1
7	25650001	1.7247	1.08507	-1
7	25675001	0.811822	1.08507	-1
7	25700001	1.27951	1.08507	-1
7	25725001	0.868958	1.08507	-1
7	25750001	1.08673	1.08507	-1
7	25775001	1.18261	1.08507	-1
7	25800001	0.809026	1.08507	-1
7	25825001	1.01568	1.08507	-1
7	25850001	2.16228	1.08507	-1
7	25875001	1.08233	1.08507	-1
7	25900001	0.649858	1.08507	-1
7	25925001	1.07967	1.08507	-1
7	25950001	0.950155	1.08507	-1
7	25975001	1.0006	1.08507	-1
7	26000001	0.792704	1.08507	-1
7	26025001	1.0106	1.08507	-1
7	26050001	1.14846	1.08507	-1
7	26075001	1.29472	1.08507	-1
7	26100001	0.750643	1.08507	-1
7	26125001	0.779288	1.08507	-1
7	26150001	1.20963	1.08507	-1
7	26175001	1.98773	2.22766	-1
7	26200001	2.4676	2.22766	-1
7	26225001	1.05856	1.05575	-1
7	26250001	0.847226	1.05575	-1
7	26275001	1.50639	1.05575	-1
7	26300001	1.33245	1.05575	-1
7	26325001	1.24088	1.05575	-1
7	26350001	-1	1.05575	-1
7	26375001	1.38588	1.05575	-1
7	26400001	0.796904	1.05575	-1
7	26425001	0.846443	1.05575	-1
7	26450001	0.897391	1.05575	-1
7	26475001	0.999382	1.05575	-1
7	26500001	1.38688	1.05575	-1
7	26525001	1.22165	1.05575	-1
7	26550001	0.981578	1.05575	-1
7	26575001	0.813765	1.05575	-1
7	26600001	1.05399	1.05575	-1
7	26625001	0.624139	1.05575	-1
7	26650001	-1	1.05575	-1
7	26675001	-1	1.05575	-1
7	26700001	-1	1.05575	-1
7	26725001	-1	1.05575	-1
7	26750001	-1	1.05575	-1
7	26775001	-1	1.05575	-1
7	26800001	-1	1.05575	-1
7	26825001	-1	1.05575	-1
7	26850001	-1	1.05575	-1
7	26875001	-1	1.05575	-1
7	26900001	1.39749	1.05575	-1
7	26925001	-1	1.05575	-1
7	26950001	0.954703	1.05575	-1
7	26975001	1.07991	1.05575	-1
7	27000001	0.980008	1.05575	-1
7	27025001	1.0648	1.05575	-1
7	27050001	0.888001	1.05575	-1
7	27075001	0.965314	1.05575	-1
7	27100001	0.905021	1.05575	-1
7	27125001	1.12693	1.05575	-1
7	27150001	1.34209	1.05575	-1
7	27175001	1.63486	1.05575	-1
7	27200001	1.0008	1.05575	-1
7	27225001	1.077	1.05575	-1
7	27250001	1.15036	1.05575	-1
7	27275001	0.677495	1.05575	-1
7	27300001	1.05751	1.05575	-1
7	27325001	1.27581	1.05575	-1
7	27350001	1.11704	1.05575	-1
7	27375001	1.09113	1.05575	-1
7	27400001	0.937181	1.05575	-1
7	27425001	0.558618	1.05575	-1
7	27450001	0.856321	1.05575	-1
7	27475001	1.06452	1.05575	-1
7	27500001	0.954969	1.05575	-1
7	27525001	-1	1.05575	-1
7	27550001	-1	1.05575	-1
7	27575001	-1	1.05575	-1
7	27600001	-1	1.05575	-1
7	27625001	-1	1.05575	-1
7	27650001	1.32588	1.05575	-1
7	27675001	1.36825	1.05575	-1
7	27700001	0.948566	1.05575	-1
7	27725001	2.19133	1.05575	-1
7	27750001	-1	1.05575	-1
7	27775001	-1	1.05575	-1
7	27800001	-1	1.05575	-1
7	27825001	1.22334	1.05575	-1
7	27850001	0.964618	1.05575	-1
7	27875001	0.777016	1.05575	-1
7	27900001	1.29354	1.05575	-1
7	27925001	0.98374	1.05575	-1
7	27950001	0.8773	1.05575	-1
7	27975001	1.4113	1.34472	-1
7	28000001	1.32671	1.34472	-1
7	28025001	1.24729	1.34472	-1
7	28050001	1.68975	1.34472	-1
7	28075001	1.73663	1.34472	-1
7	28100001	1.45453	1.34472	-1
7	28125001	1.04728	1.34472	-1
7	28150001	1.35543	1.34472	-1
7	28175001	1.15434	1.34472	-1
7	28200001	1.21529	1.34472	-1
7	28225001	1.01962	1.34472	-1
7	28250001	-1	1.34472	-1
7	28275001	1.33847	1.34472	-1
7	28300001	1.70703	1.34472	-1
7	28325001	1.57042	1.34472	-1
7	28350001	1.68405	1.34472	-1
7	28375001	1.35098	1.34472	-1
7	28400001	1.63225	1.34472	-1
7	28425001	1.12825	1.34472	-1
7	28450001	1.18271	1.34472	-1
7	28475001	1.25336	1.34472	-1
7	28500001	0.946845	1.34472	-1
7	28525001	1.79772	1.34472	-1
7	28550001	1.67671	1.34472	-1
7	28575001	1.29733	1.34472	-1
7	28600001	1.01255	1.04578	-1
7	28625001	0.843252	1.04578	-1
7	28650001	1.14815	1.04578	-1
7	28675001	1.16842	1.04578	-1
7	28700001	1.14929	1.04578	-1
7	28725001	1.18204	1.04578	-1
7	28750001	0.951554	1.04578	-1
7	28775001	1.06873	1.04578	-1
7	28800001	0.812205	1.04578	-1
7	28825001	1.18086	1.04578	-1
7	28850001	0.989601	1.04578	-1
7	28875001	-1	1.04578	-1
7	28900001	1.64931	1.04578	-1
7	28925001	1.061	1.04578	-1
7	28950001	1.01951	1.04578	-1
7	28975001	1.36704	1.04578	-1
7	29000001	1.08369	1.04578	-1
7	29025001	1.23261	1.04578	-1
7	29050001	1.23645	1.04578	-1
7	29075001	1.55908	1.04578	-1
7	29100001	1.02758	1.04578	-1
7	29125001	0.847586	1.04578	-1
7	29150001	1.11461	1.04578	-1
7	29175001	1.57157	1.04578	-1
7	29200001	1.15789	1.04578	-1
7	29225001	1.17685	1.04578	-1
7	29250001	1.03661	1.04578	-1
7	29275001	1.58664	1.04578	-1
7	29300001	1.08547	1.04578	-1
7	29325001	1.01584	1.04578	-1
7	29350001	1.22323	1.04578	-1
7	29375001	1.01695	1.04578	-1
7	29400001	0.716394	1.04578	-1
7	29425001	0.790642	1.04578	-1
7	29450001	0.882538	1.04578	-1
7	29475001	0.885658	1.04578	-1
7	29500001	0.748588	1.04578	-1
7	29525001	1.19556	1.04578	-1
7	29550001	0.853896	1.04578	-1
7	29575001	1.55984	1.04578	-1
7	29600001	0.676889	1.04578	-1
7	29625001	1.12769	1.04578	-1
7	29650001	-1	1.04578	-1
7	29675001	-1	1.04578	-1
7	29700001	-1	1.04578	-1
7	29725001	-1	1.04578	-1
7	29750001	0.694877	1.04578	-1
7	29775001	1.16779	1.04578	-1
7	29800001	1.15028	1.04578	-1
7	29825001	1.09381	1.04578	-1
7	29850001	1.05816	1.04578	-1
7	29875001	1.16394	1.04578	-1
7	29900001	0.947176	1.04578	-1
7	29925001	0.89163	1.04578	-1
7	29950001	1.11737	1.04578	-1
7	29975001	1.10837	1.04578	-1
7	30000001	1.05842	1.04578	-1
7	30025001	1.64706	1.04578	-1
7	30050001	1.10525	1.04578	-1
7	30075001	0.88479	1.04578	-1
7	30100001	0.915376	1.04578	-1
7	30125001	1.49561	1.04578	-1
7	30150001	1.42861	1.04578	-1
7	30175001	0.779692	1.04578	-1
7	30200001	0.814659	1.04578	-1
7	30225001	1.41854	1.04578	-1
7	30250001	0.994088	1.04578	-1
7	30275001	2.02143	1.04578	-1
7	30300001	-1	1.04578	-1
7	30325001	-1	1.04578	-1
7	30350001	-1	1.04578	-1
7	30375001	-1	1.04578	-1
7	30400001	1.27893	1.04578	-1
7	30425001	0.67317	1.04578	-1
7	30450001	1.67051	1.04578	-1
7	30475001	1.65428	1.04578	-1
7	30500001	1.32368	1.04578	-1
7	30525001	1.38295	1.04578	-1
7	30550001	1.02674	1.04578	-1
7	30575001	1.41939	1.04578	-1
7	30600001	-1	1.04578	-1
7	30625001	1.15587	1.04578	-1
7	30650001	1.02076	1.04578	-1
7	30675001	1.12174	1.04578	-1
7	30700001	1.1591	1.04578	-1
7	30725001	0.983803	1.04578	-1
7	30750001	1.0172	1.04578	-1
7	30775001	0.887762	1.04578	-1
7	30800001	1.08502	1.04578	-1
7	30825001	1.16549	1.04578	-1
7	30850001	0.752448	1.04578	-1
7	30875001	0.848533	1.04578	-1
7	30900001	1.41766	1.04578	-1
7	30925001	1.15561	1.04578	-1
7	30950001	0.990044	1.04578	-1
7	30975001	0.958092	1.04578	-1
7	31000001	1.02691	1.04578	-1
7	31025001	1.53793	1.04578	-1
7	31050001	1.16751	1.04578	-1
7	31075001	0.734305	1.04578	-1
7	31100001	1.02338	1.04578	-1
7	31125001	1.04205	1.04578	-1
7	31150001	0.792769	1.04578	-1
7	31175001	0.846699	1.04578	-1
7	31200001	1.01165	1.04578	-1
7	31225001	1.08134	1.04578	-1
7	31250001	-1	1.04578	-1
7	31275001	-1	1.04578	-1
7	31300001	1.29983	1.04578	-1
7	31325001	0.999164	1.04578	-1
7	31350001	1.06443	1.04578	-1
7	31375001	-1	1.04578	-1
7	31400001	0.876858	1.04578	-1
7	31425001	1.01421	1.04578	-1
7	31450001	1.1651	1.04578	-1
7	31475001	0.822839	1.04578	-1
7	31500001	0.897306	1.04578	-1
7	31525001	-1	1.04578	-1
7	31550001	0.77581	1.04578	-1
7	31575001	-1	1.04578	-1
7	31600001	-1	1.04578	-1
7	31625001	1.07876	1.04578	-1
7	31650001	1.07875	1.04578	-1
7	31675001	0.79221	1.04578	-1
7	31700001	0.716389	1.04578	-1
7	31725001	1.02003	1.04578	-1
7	31750001	0.763822	1.04578	-1
7	31775001	0.676797	1.04578	-1
7	31800001	-1	1.04578	-1
7	31825001	-1	1.04578	-1
7	31850001	-1	1.04578	-1
7	31875001	0.811488	1.04578	-1
7	31900001	-1	1.04578	-1
7	31925001	1.09483	1.04578	-1
7	31950001	0.724079	1.04578	-1
7	31975001	1.08593	1.04578	-1
7	32000001	1.09458	1.04578	-1
7	32025001	0.809184	1.04578	-1
7	32050001	1.11567	1.04578	-1
7	32075001	0.919434	1.04578	-1
7	32100001	0.886596	1.04578	-1
7	32125001	-1	1.04578	-1
7	32150001	0.542811	1.04578	-1
7	32175001	-1	1.04578	-1
7	32200001	0.994262	1.04578	-1
7	32225001	1.05133	1.04578	-1
7	32250001	0.921814	1.04578	-1
7	32275001	1.08899	1.04578	-1
7	32300001	0.666478	1.04578	-1
7	32325001	0.858801	1.04578	-1
7	32350001	0.939074	1.04578	-1
7	32375001	1.37308	1.04578	-1
7	32400001	1.14893	1.04578	-1
7	32425001	0.995242	1.04578	-1
7	32450001	1.39278	1.04578	-1
7	32475001	1.76263	1.04578	-1
7	32500001	0.891358	1.04578	-1
7	32525001	0.855661	1.04578	-1
7	32550001	0.660448	1.04578	-1
7	32575001	0.683492	1.04578	-1
7	32600001	1.0637	1.04578	-1
7	32625001	-1	1.04578	-1
7	32650001	-1	1.04578	-1
7	32675001	-1	1.04578	-1
7	32700001	-1	1.04578	-1
7	32725001	-1	1.04578	-1
7	32750001	1.08027	1.04578	-1
7	32775001	0.891744	1.04578	-1
7	32800001	1.10136	1.04578	-1
7	32825001	-1	1.04578	-1
7	32850001	0.684895	1.04578	-1
7	32875001	1.40781	1.04578	-1
7	32900001	1.20637	1.04578	-1
7	32925001	1.44921	1.04578	-1
7	32950001	-1	1.04578	-1
7	32975001	-1	1.04578	-1
7	33000001	1.00854	1.04578	-1
7	33025001	-1	1.04578	-1
7	33050001	1.24601	1.04578	-1
7	33075001	0.873606	1.04578	-1
7	33100001	1.42815	1.04578	-1
7	33125001	1.22554	1.04578	-1
7	33150001	1.01532	1.04578	-1
7	33175001	0.955543	1.04578	-1
7	33200001	0.795828	1.04578	-1
7	33225001	-1	1.04578	-1
7	33250001	-1	1.04578	-1
7	33275001	-1	1.04578	-1
7	33300001	-1	1.04578	-1
7	33325001	-1	1.04578	-1
7	33350001	-1	1.04578	-1
7	33375001	-1	1.04578	-1
7	33400001	-1	1.04578	-1
7	33425001	-1	1.04578	-1
7	33450001	-1	1.04578	-1
7	33475001	-1	1.04578	-1
7	33500001	1.13196	1.04578	-1
7	33525001	1.00819	1.04578	-1
7	33550001	-1	1.04578	-1
7	33575001	-1	1.04578	-1
7	33600001	-1	1.04578	-1
7	33625001	0.876997	1.04578	-1
7	33650001	1.18086	1.04578	-1
7	33675001	1.08184	1.04578	-1
7	33700001	1.08891	1.04578	-1
7	33725001	0.495659	1.04578	-1
7	33750001	0.913577	1.04578	-1
7	33775001	0.886506	1.04578	-1
7	33800001	1.0533	1.04578	-1
7	33825001	0.892581	1.04578	-1
7	33850001	0.88943	1.04578	-1
7	33875001	0.945654	1.04578	-1
7	33900001	1.46191	1.04578	-1
7	33925001	1.42716	1.04578	-1
7	33950001	1.29919	1.04578	-1
7	33975001	1.33274	1.04578	-1
7	34000001	-1	1.04578	-1
7	34025001	1.11262	1.04578	-1
7	34050001	1.13056	1.04578	-1
7	34075001	1.11451	1.04578	-1
7	34100001	1.0151	1.04578	-1
7	34125001	1.08522	1.04578	-1
7	34150001	1.24801	1.04578	-1
7	34175001	1.2959	1.04578	-1
7	34200001	0.919836	1.04578	-1
7	34225001	1.15976	1.04578	-1
7	34250001	-1	1.04578	-1
7	34275001	-1	1.04578	-1
7	34300001	0.959042	1.04578	-1
7	34325001	1.34945	1.04578	-1
7	34350001	0.887151	1.04578	-1
7	34375001	0.9442	1.04578	-1
7	34400001	-1	1.04578	-1
7	34425001	0.864811	1.04578	-1
7	34450001	-1	1.04578	-1
7	34475001	0.750381	1.04578	-1
7	34500001	0.70301	1.04578	-1
7	34525001	-1	1.04578	-1
7	34550001	0.78125	1.04578	-1
7	34575001	0.911918	1.04578	-1
7	34600001	-1	1.04578	-1
7	34625001	-1	1.04578	-1
7	34650001	1.09861	1.04578	-1
7	34675001	-1	1.04578	-1
7	34700001	1.0648	1.04578	-1
7	34725001	1.11339	1.04578	-1
7	34750001	0.917524	1.04578	-1
7	34775001	-1	1.04578	-1
7	34800001	1.03986	1.04578	-1
7	34825001	1.18469	1.04578	-1
7	34850001	0.604819	1.04578	-1
7	34875001	0.980744	1.04578	-1
7	34900001	-1	1.04578	-1
7	34925001	-1	1.04578	-1
7	34950001	-1	1.04578	-1
7	34975001	-1	1.04578	-1
7	35000001	0.910759	1.04578	-1
7	35025001	1.76138	1.04578	-1
7	35050001	-1	1.04578	-1
7	35075001	-1	1.04578	-1
7	35100001	-1	1.04578	-1
7	35125001	-1	1.04578	-1
7	35150001	-1	1.04578	-1
7	35175001	-1	1.04578	-1
7	35200001	-1	1.04578	-1
7	35225001	-1	1.04578	-1
7	35250001	1.55125	1.04578	-1
7	35275001	0.949017	1.04578	-1
7	35300001	1.06355	1.04578	-1
7	35325001	0.848541	1.04578	-1
7	35350001	0.983873	1.04578	-1
7	35375001	1.25195	1.04578	-1
7	35400001	0.927079	1.04578	-1
7	35425001	1.28535	1.04578	-1
7	35450001	1.19511	1.04578	-1
7	35475001	1.0525	1.04578	-1
7	35500001	1.11745	1.04578	-1
7	35525001	0.893302	1.04578	-1
7	35550001	1.04827	1.04578	-1
7	35575001	0.877774	1.04578	-1
7	35600001	0.951536	1.04578	-1
7	35625001	-1	1.04578	-1
7	35650001	-1	1.04578	-1
7	35675001	1.45828	1.04578	-1
7	35700001	1.2176	1.04578	-1
7	35725001	1.53314	1.04578	-1
7	35750001	1.01966	1.04578	-1
7	35775001	0.943494	1.04578	-1
7	35800001	1.29245	1.04578	-1
7	35825001	-1	1.04578	-1
7	35850001	-1	1.04578	-1
7	35875001	-1	1.04578	-1
7	35900001	1.50984	1.04578	-1
7	35925001	-1	1.04578	-1
7	35950001	-1	1.04578	-1
7	35975001	1.23138	1.04578	-1
7	36000001	1.16677	1.04578	-1
7	36025001	1.8519	1.04578	-1
7	36050001	1.36147	1.04578	-1
7	36075001	0.957068	1.04578	-1
7	36100001	0.94628	1.04578	-1
7	36125001	0.846459	1.04578	-1
7	36150001	1.64389	1.04578	-1
7	36175001	1.07654	1.04578	-1
7	36200001	1.35874	1.04578	-1
7	36225001	1.54283	1.04578	-1
7	36250001	1.11466	1.04578	-1
7	36275001	1.48001	1.04578	-1
7	36300001	1.33395	1.04578	-1
7	36325001	1.08441	1.04578	-1
7	36350001	1.44062	1.04578	-1
7	36375001	1.95806	1.04578	-1
7	36400001	1.05264	1.04578	-1
7	36425001	-1	1.04578	-1
7	36450001	1.37192	1.04578	-1
7	36475001	1.09948	1.04578	-1
7	36500001	1.06636	1.04578	-1
7	36525001	1.05326	1.04578	-1
7	36550001	1.51898	1.04578	-1
7	36575001	1.35194	1.04578	-1
7	36600001	1.18566	1.04578	-1
7	36625001	0.784806	1.04578	-1
7	36650001	0.914038	1.04578	-1
7	36675001	-1	1.04578	-1
7	36700001	1.33745	1.04578	-1
7	36725001	0.98167	1.04578	-1
7	36750001	1.08458	1.04578	-1
7	36775001	1.0824	1.04578	-1
7	36800001	-1	1.04578	-1
7	36825001	1.00733	1.04578	-1
7	36850001	1.04739	1.04578	-1
7	36875001	0.980938	1.04578	-1
7	36900001	1.48622	1.04578	-1
7	36925001	0.984043	1.04578	-1
7	36950001	1.07386	1.04578	-1
7	36975001	1.48754	1.04578	-1
7	37000001	1.04643	1.04578	-1
7	37025001	1.04682	1.04578	-1
7	37050001	1.28163	1.04578	-1
7	37075001	0.716031	1.04578	-1
7	37100001	1.12837	1.04578	-1
7	37125001	1.22906	1.04578	-1
7	37150001	1.15257	1.04578	-1
7	37175001	1.45277	1.04578	-1
7	37200001	0.67788	1.04578	-1
7	37225001	1.09899	1.04578	-1
7	37250001	1.04586	1.04578	-1
7	37275001	1.16501	1.04578	-1
7	37300001	1.28543	1.04578	-1
7	37325001	1.30851	1.04578	-1
7	37350001	0.812465	1.04578	-1
7	37375001	0.959021	1.04578	-1
7	37400001	1.01515	1.04578	-1
7	37425001	1.13359	1.04578	-1
7	37450001	0.892884	1.04578	-1
7	37475001	0.948209	1.04578	-1
7	37500001	0.57464	1.04578	-1
7	37525001	0.984782	1.04578	-1
7	37550001	0.884806	1.04578	-1
7	37575001	1.13394	1.04578	-1
7	37600001	0.971132	1.04578	-1
7	37625001	-1	1.04578	-1
7	37650001	1.04255	1.04578	-1
7	37675001	-1	1.04578	-1
7	37700001	0.745059	1.04578	-1
7	37725001	0.678092	1.04578	-1
7	37750001	1.04633	1.04578	-1
7	37775001	-1	1.04578	-1
7	37800001	-1	1.04578	-1
7	37825001	-1	1.04578	-1
7	37850001	1.01245	1.04578	-1
7	37875001	-1	1.04578	-1
7	37900001	0.8945	1.04578	-1
7	37925001	0.57893	1.04578	-1
7	37950001	0.756249	1.04578	-1
7	37975001	-1	1.04578	-1
7	38000001	-1	1.04578	-1
7	38025001	-1	1.04578	-1
7	38050001	0.848228	1.04578	-1
7	38075001	-1	1.04578	-1
7	38100001	-1	1.04578	-1
7	38125001	-1	1.04578	-1
7	38150001	-1	1.04578	-1
7	38175001	1.69311	1.04578	-1
7	38200001	1.30086	1.04578	-1
7	38225001	1.0439	1.04578	-1
7	38250001	-1	1.04578	-1
7	38275001	1.02971	1.04578	-1
7	38300001	1.11785	1.04578	-1
7	38325001	0.966527	1.04578	-1
7	38350001	1.02518	1.04578	-1
7	38375001	0.98151	1.04578	-1
7	38400001	1.24885	1.04578	-1
7	38425001	-1	1.04578	-1
7	38450001	0.962038	1.04578	-1
7	38475001	-1	1.04578	-1
7	38500001	1.11304	1.04578	-1
7	38525001	0.982878	1.04578	-1
7	38550001	1.12294	1.04578	-1
7	38575001	0.818841	1.04578	-1
7	38600001	0.709462	1.04578	-1
7	38625001	1.13038	1.04578	-1
7	38650001	0.845844	1.04578	-1
7	38675001	0.997253	1.04578	-1
7	38700001	0.913036	1.04578	-1
7	38725001	1.0457	1.04578	-1
7	38750001	0.979235	1.04578	-1
7	38775001	1.21471	1.04578	-1
7	38800001	-1	1.04578	-1
7	38825001	-1	1.04578	-1
7	38850001	-1	1.04578	-1
7	38875001	0.968359	1.04578	-1
7	38900001	1.15112	1.04578	-1
7	38925001	0.67577	1.04578	-1
7	38950001	-1	1.04578	-1
7	38975001	-1	1.04578	-1
7	39000001	-1	1.04578	-1
7	39025001	-1	1.04578	-1
7	39050001	-1	1.04578	-1
7	39075001	-1	1.04578	-1
7	39100001	-1	1.04578	-1
7	39125001	1.05263	1.04578	-1
7	39150001	0.81006	1.04578	-1
7	39175001	0.878796	1.04578	-1
7	39200001	0.741607	1.04578	-1
7	39225001	0.877958	1.04578	-1
7	39250001	1.03123	1.04578	-1
7	39275001	1.04617	1.04578	-1
7	39300001	0.847927	1.04578	-1
7	39325001	1.16139	1.04578	-1
7	39350001	0.78086	1.04578	-1
7	39375001	0.950552	1.04578	-1
7	39400001	1.01441	1.04578	-1
7	39425001	0.768068	1.04578	-1
7	39450001	0.878036	1.04578	-1
7	39475001	0.749311	1.04578	-1
7	39500001	0.828405	1.04578	-1
7	39525001	1.02229	1.04578	-1
7	39550001	1.16216	1.04578	-1
7	39575001	0.748988	1.04578	-1
7	39600001	1.25321	1.04578	-1
7	39625001	1.32159	1.04578	-1
7	39650001	0.882586	1.04578	-1
7	39675001	1.03565	1.04578	-1
7	39700001	1.28722	1.04578	-1
7	39725001	1.14335	1.04578	-1
7	39750001	0.961473	1.04578	-1
7	39775001	-1	1.04578	-1
7	39800001	1.0867	1.04578	-1
7	39825001	0.96993	1.04578	-1
7	39850001	-1	1.04578	-1
7	39875001	0.92631	1.04578	-1
7	39900001	0.998673	1.04578	-1
7	39925001	1.21985	1.04578	-1
7	39950001	1.51084	1.04578	-1
7	39975001	-1	1.04578	-1
7	40000001	-1	1.04578	-1
7	40025001	0.679639	1.04578	-1
7	40050001	1.05497	1.04578	-1
7	40075001	-1	1.04578	-1
7	40100001	1.29022	1.04578	-1
7	40125001	1.13193	1.04578	-1
7	40150001	0.84488	1.04578	-1
7	40175001	0.830589	1.04578	-1
7	40200001	1.10773	1.04578	-1
7	40225001	1.21623	1.04578	-1
7	40250001	0.98561	1.04578	-1
7	40275001	-1	1.04578	-1
7	40300001	1.15279	1.04578	-1
7	40325001	1.61939	1.04578	-1
7	40350001	-1	1.04578	-1
7	40375001	0.861234	1.04578	-1
7	40400001	-1	1.04578	-1
7	40425001	-1	1.04578	-1
7	40450001	-1	1.04578	-1
7	40475001	-1	1.04578	-1
7	40500001	-1	1.04578	-1
7	40525001	-1	1.04578	-1
7	40550001	1.32074	1.04578	-1
7	40575001	1.02584	1.04578	-1
7	40600001	1.21677	1.04578	-1
7	40625001	1.41663	1.04578	-1
7	40650001	1.18802	1.04578	-1
7	40675001	1.08235	1.04578	-1
7	40700001	1.48442	1.04578	-1
7	40725001	-1	1.04578	-1
7	40750001	1.0467	1.04578	-1
7	40775001	-1	1.04578	-1
7	40800001	0.636252	1.04578	-1
7	40825001	0.944576	1.04578	-1
7	40850001	0.506868	1.04578	-1
7	40875001	1.25079	1.04578	-1
